,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
114,0.006499099731445313,0.00333784390649951,0.003258228302001953,0.0005735742746005359,gini,5,10,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7439024390243902,0.8536585365853658,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8063535079795242,0.039780628752367465,238,0.8895705521472392,0.8834355828220859,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8731731111986643,0.011105117072516536
115,0.004448652267456055,0.0009247089962926325,0.0038155555725097657,0.0009196673061217215,gini,5,10,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8271604938271605,0.7654320987654321,0.7965672990063234,0.0333883018595957,318,0.8282208588957055,0.8098159509202454,0.8067484662576687,0.8165137614678899,0.8195718654434251,0.816174180596987,0.007563771690698257
116,0.007843780517578124,0.0023738759929236722,0.0034352779388427735,0.0005893439646388116,gini,5,10,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7439024390243902,0.8536585365853658,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8063535079795242,0.039780628752367465,238,0.8895705521472392,0.8834355828220859,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8731731111986643,0.011105117072516536
117,0.003894996643066406,0.0005439148217628595,0.0030143260955810547,0.0005350135226891653,gini,5,10,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8536585365853658,0.8148148148148148,0.8271604938271605,0.8137609153869316,0.027995517733621085,115,0.8190184049079755,0.8312883435582822,0.8006134969325154,0.7981651376146789,0.8379204892966361,0.8174011744620178,0.015927098992173688
118,0.004931068420410157,0.0005919332220261465,0.003392934799194336,0.0003824213496412407,gini,5,10,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7439024390243902,0.8536585365853658,0.8292682926829268,0.8271604938271605,0.7777777777777778,0.8063535079795242,0.039780628752367465,238,0.8895705521472392,0.8834355828220859,0.8650306748466258,0.8623853211009175,0.8654434250764526,0.8731731111986643,0.011105117072516536
119,0.0037754058837890627,0.0005737139028582345,0.0037455081939697264,0.0008729422887443595,gini,5,10,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7530864197530864,0.8014754591990364,0.04276431202708307,278,0.8098159509202454,0.8220858895705522,0.7975460122699386,0.8409785932721713,0.8287461773700305,0.8198345246805875,0.015024695935703247
120,0.007401084899902344,0.0031259895772802315,0.0034534454345703123,0.0004966117964017854,entropy,2,2,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
121,0.0043487071990966795,0.0006580513869262714,0.002991485595703125,0.00041640410335604024,entropy,2,2,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7777777777777778,0.8063836193917494,0.028299441484281044,232,0.8098159509202454,0.8374233128834356,0.8159509202453987,0.7920489296636085,0.8195718654434251,0.8149621958312228,0.014684890277327597
122,0.00520930290222168,0.0007468737504296229,0.003101491928100586,0.0003825270364895384,entropy,2,2,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
123,0.0037546634674072267,0.00040088668356429993,0.002691364288330078,0.0001366353226135666,entropy,2,2,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8536585365853658,0.8641975308641975,0.8271604938271605,0.8309545317675399,0.025660753988764804,8,0.8282208588957055,0.8404907975460123,0.7944785276073619,0.8103975535168195,0.8256880733944955,0.8198551621920791,0.015895012586301698
124,0.0043522357940673825,0.00021012967602706257,0.0029499053955078123,0.0003121740163770189,entropy,2,2,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
125,0.005054664611816406,0.0009877198656586073,0.004039669036865234,0.0019737213654158025,entropy,2,2,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.826076482987052,0.03529892414802707,13,0.8282208588957055,0.8374233128834356,0.8159509202453987,0.8103975535168195,0.8195718654434251,0.8223129021969567,0.009520421151123042
126,0.004656410217285157,0.00045927972878127425,0.003525447845458984,0.000697755495880916,entropy,2,4,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
127,0.004629182815551758,0.0005922088564872029,0.003127717971801758,0.0003047662684486694,entropy,2,4,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8395061728395061,0.8271604938271605,0.8186991869918699,0.03448399630261312,34,0.8190184049079755,0.8098159509202454,0.8190184049079755,0.7920489296636085,0.8195718654434251,0.811894711168646,0.010569853456489376
128,0.005618381500244141,0.0012975681096191872,0.00432291030883789,0.0014357466952313175,entropy,2,4,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
129,0.0034598350524902345,0.00029000589927394657,0.003643035888671875,0.0015155247893472797,entropy,2,4,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.8271604938271605,0.8137910267991568,0.023142613596485617,81,0.8282208588957055,0.8312883435582822,0.7944785276073619,0.8073394495412844,0.8256880733944955,0.817403050599426,0.014179405913325407
130,0.004808902740478516,0.0006389475045101353,0.003218555450439453,0.00042253612799171043,entropy,2,4,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8162300511894006,0.030750902879356633,46,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8165137614678899,0.8379204892966361,0.833954334815482,0.010722743919943996
131,0.004213142395019531,0.0008919818074719646,0.003909492492675781,0.0009763949243929106,entropy,2,4,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8024691358024691,0.8271604938271605,0.8039747064137307,0.027459395728050215,255,0.8067484662576687,0.8251533742331288,0.7914110429447853,0.7828746177370031,0.8226299694189603,0.8057634941183093,0.01668118177310569
132,0.006592893600463867,0.0029918509957675876,0.0032230377197265624,0.0007580887341913888,entropy,2,6,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
133,0.004219818115234375,0.0008395048320250997,0.0036602020263671875,0.001096490119478545,entropy,2,6,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.8271604938271605,0.8138512496236073,0.035120364035480856,72,0.8282208588957055,0.803680981595092,0.8159509202453987,0.7920489296636085,0.8195718654434251,0.811894711168646,0.01267481776194059
134,0.006078004837036133,0.0015311059606183312,0.0032183647155761717,0.00028238771570519687,entropy,2,6,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
135,0.004231882095336914,0.0006922831726936634,0.005145072937011719,0.0017632000835182294,entropy,2,6,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.8641975308641975,0.8024691358024691,0.8113821138211381,0.029001432732128456,141,0.8006134969325154,0.8343558282208589,0.8190184049079755,0.8165137614678899,0.8195718654434251,0.818014671394533,0.010728647109118266
136,0.004333686828613281,0.0003048228443263688,0.003033733367919922,0.00037756421461489545,entropy,2,6,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
137,0.0036318302154541016,0.0004686764242049019,0.0032910823822021483,0.0010745203926639925,entropy,2,6,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8024691358024691,0.7407407407407407,0.7915688045769347,0.03260616883242688,343,0.7944785276073619,0.8312883435582822,0.8159509202453987,0.7920489296636085,0.8012232415902141,0.8069979925329731,0.014722332007554866
138,0.005053281784057617,0.0007952497363084538,0.0029987335205078126,0.00019873206719516024,entropy,2,8,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
139,0.003553915023803711,0.00035070218638412725,0.0029657363891601564,0.00045727717356574817,entropy,2,8,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8395061728395061,0.7407407407407407,0.7965371875940981,0.03947290316274258,321,0.8282208588957055,0.8159509202453987,0.8159509202453987,0.7920489296636085,0.8042813455657493,0.811290594923172,0.012242894763194406
140,0.004982995986938477,0.00078845795378764,0.0035717010498046873,0.0011134541910938732,entropy,2,8,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
141,0.006314659118652343,0.0033760096818030295,0.0044555187225341795,0.0021951810057214975,entropy,2,8,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8641975308641975,0.7654320987654321,0.8064137308039747,0.039720753566821275,223,0.8343558282208589,0.8098159509202454,0.8159509202453987,0.8103975535168195,0.8134556574923547,0.8167951820791354,0.009054068855658487
142,0.005861854553222657,0.0009764245217980421,0.003411722183227539,0.0003965238985711504,entropy,2,8,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
143,0.004324865341186523,0.0011321117417724348,0.002957773208618164,0.0007175447457904958,entropy,2,8,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8658536585365854,0.8395061728395061,0.7530864197530864,0.8014453477868111,0.044875036730043255,286,0.8343558282208589,0.803680981595092,0.8159509202453987,0.7920489296636085,0.8012232415902141,0.8094519802630344,0.014603565317674651
144,0.005750322341918945,0.0005705431938869516,0.0031666278839111326,0.0003616278244058604,entropy,2,10,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
145,0.003333854675292969,0.000114245685304173,0.0032091617584228517,0.0007800985431585963,entropy,2,10,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.03801951855801346,41,0.8343558282208589,0.803680981595092,0.7944785276073619,0.8103975535168195,0.8318042813455657,0.8149434344571397,0.01566811717977703
146,0.005515909194946289,0.002309277280217502,0.0032395839691162108,0.000542906577027079,entropy,2,10,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
147,0.0036116123199462892,0.0005723209540938618,0.0030448436737060547,0.00045246148027015484,entropy,2,10,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7654320987654321,0.8039445950015056,0.036287362694159206,265,0.8282208588957055,0.8159509202453987,0.8159509202453987,0.7951070336391437,0.8103975535168195,0.8131254573084931,0.010732592243439304
148,0.004889488220214844,0.00096871132264815,0.0035044670104980467,0.0009007339744389509,entropy,2,10,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7901234567901234,0.8137910267991568,0.03292836784703095,81,0.8343558282208589,0.8374233128834356,0.8159509202453987,0.8165137614678899,0.8379204892966361,0.828432862422844,0.01003781485305027
149,0.0036765575408935548,0.00041049004166060276,0.0030317306518554688,0.000305965452441409,entropy,2,10,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8414634146341463,0.8395061728395061,0.8271604938271605,0.8138211382113821,0.028710343358995496,76,0.8343558282208589,0.8098159509202454,0.8159509202453987,0.7920489296636085,0.8195718654434251,0.8143486988987073,0.013769236129036775
150,0.006028652191162109,0.0019299615316893193,0.0037041187286376955,0.0004821189749502581,entropy,3,2,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.035238458289664924,255,0.8773006134969326,0.8588957055214724,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8578394401605974,0.01826916639727435
151,0.004136228561401367,0.0018023039785772961,0.002868843078613281,0.0005035430734716365,entropy,3,2,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.8187594098163202,0.03340689863123739,33,0.8343558282208589,0.8496932515337423,0.8312883435582822,0.8226299694189603,0.8409785932721713,0.835789197200803,0.009118443556192487
152,0.0050795555114746095,0.0002491825434912049,0.0042742729187011715,0.0018456549346857454,entropy,3,2,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.035238458289664924,255,0.8773006134969326,0.8588957055214724,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8578394401605974,0.01826916639727435
153,0.00484614372253418,0.0018597172179570336,0.006397724151611328,0.003972909329715597,entropy,3,2,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.8148148148148148,0.8271604938271605,0.8088828666064438,0.01925379361076412,182,0.8006134969325154,0.8404907975460123,0.8159509202453987,0.7859327217125383,0.8256880733944955,0.813735201966192,0.019019986797844446
154,0.004561042785644532,0.0007532163824173206,0.0030108928680419923,0.00044404925208739384,entropy,3,2,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7804878048780488,0.7682926829268293,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.035238458289664924,255,0.8773006134969326,0.8588957055214724,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8578394401605974,0.01826916639727435
155,0.003871440887451172,0.0010388577594167506,0.0030889511108398438,0.0004540951327235948,entropy,3,2,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8048780487804879,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.8395061728395061,0.8186991869918699,0.023125172509975457,34,0.8558282208588958,0.8496932515337423,0.8312883435582822,0.8134556574923547,0.8318042813455657,0.8364139509577682,0.015019040206166774
156,0.0059539794921875,0.001046616996639433,0.004574775695800781,0.0009015581599848743,entropy,3,4,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8039747064137307,0.035238458289664924,255,0.8619631901840491,0.8558282208588958,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8541584585655053,0.015762369301189766
157,0.0035771846771240233,0.0003093800326136554,0.0030548095703125,0.00043884490746926274,entropy,3,4,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.7654320987654321,0.8112917795844625,0.03998060830114517,160,0.8282208588957055,0.8404907975460123,0.8343558282208589,0.8256880733944955,0.8256880733944955,0.8308887262903136,0.005752072073906621
158,0.005503511428833008,0.0006518158075727288,0.003614473342895508,0.0006540094700896304,entropy,3,4,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8048780487804879,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.8137910267991568,0.04037348661393908,81,0.8619631901840491,0.8558282208588958,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8541584585655053,0.015762369301189766
159,0.004657459259033203,0.0018587957784278305,0.0033339500427246095,0.0010060990429272068,entropy,3,4,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.0364212436890757,41,0.8374233128834356,0.8251533742331288,0.8067484662576687,0.8165137614678899,0.8195718654434251,0.8210821560571097,0.010121403993384737
160,0.005090236663818359,0.00041104765312720845,0.003085470199584961,0.0003778229867365687,entropy,3,4,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7804878048780488,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.808912978018669,0.04256942264224592,180,0.8619631901840491,0.8558282208588958,0.8312883435582822,0.8440366972477065,0.8776758409785933,0.8541584585655053,0.015762369301189766
161,0.003099346160888672,0.0007726476120022601,0.0027817726135253907,0.0004913147049583909,entropy,3,4,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8518518518518519,0.7530864197530864,0.8063535079795242,0.040002917645008296,238,0.843558282208589,0.8374233128834356,0.8282208588957055,0.8073394495412844,0.8195718654434251,0.8272227537944878,0.012851295566393153
162,0.005754899978637695,0.0015936617446919246,0.00398411750793457,0.0009868069655597893,entropy,3,6,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7682926829268293,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.04229346959285984,132,0.8619631901840491,0.8680981595092024,0.8343558282208589,0.8348623853211009,0.8715596330275229,0.8541678392525469,0.01626353062485798
163,0.0034429073333740235,0.0006272321416554669,0.0029000282287597657,0.0006707307912715287,entropy,3,6,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.8641975308641975,0.8148148148148148,0.8162902740138511,0.029342238648956086,43,0.8190184049079755,0.8312883435582822,0.7822085889570553,0.8103975535168195,0.8256880733944955,0.8137201928669257,0.01722766523410386
164,0.004646921157836914,0.001032217256975415,0.0027034759521484377,0.0006173164016070032,entropy,3,6,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7682926829268293,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.04229346959285984,132,0.8619631901840491,0.8680981595092024,0.8343558282208589,0.8348623853211009,0.8715596330275229,0.8541678392525469,0.01626353062485798
165,0.003940582275390625,0.000724761391274101,0.0033195018768310547,0.00031742698993554304,entropy,3,6,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8015356820234869,0.0379421000169059,275,0.8282208588957055,0.8312883435582822,0.8282208588957055,0.8134556574923547,0.8134556574923547,0.8229282752668805,0.00781504446279913
166,0.005034780502319336,0.0011437925286695886,0.0027961254119873045,0.0007634316198035801,entropy,3,6,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7682926829268293,0.8414634146341463,0.8765432098765432,0.8024691358024691,0.8114122252333633,0.04229346959285984,132,0.8619631901840491,0.8680981595092024,0.8343558282208589,0.8348623853211009,0.8715596330275229,0.8541678392525469,0.01626353062485798
167,0.004134988784790039,0.000938561736323808,0.0023813247680664062,0.0003417748418586486,entropy,3,6,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8641975308641975,0.7654320987654321,0.8039747064137307,0.03702797802465948,255,0.8374233128834356,0.8374233128834356,0.7791411042944786,0.8103975535168195,0.8103975535168195,0.8149565674189978,0.021604749097696
168,0.005254173278808593,0.0008033348585730056,0.004724264144897461,0.0022242496982983638,entropy,3,8,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04119820048042415,143,0.8619631901840491,0.8558282208588958,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8517157276598939,0.011873958788018555
169,0.0033540248870849608,0.0002889451565716448,0.0029847145080566405,0.0008829968525303626,entropy,3,8,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7682926829268293,0.8048780487804879,0.8641975308641975,0.8518518518518519,0.8115025594700391,0.0404546571103477,126,0.8404907975460123,0.8098159509202454,0.8190184049079755,0.8073394495412844,0.8287461773700305,0.8210821560571097,0.012292119560931895
170,0.0050945281982421875,0.0009363566298336449,0.0031547069549560545,0.0010778901524787126,entropy,3,8,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8414634146341463,0.8765432098765432,0.7777777777777778,0.811352002408913,0.04119820048042415,143,0.8619631901840491,0.8558282208588958,0.8374233128834356,0.8379204892966361,0.8654434250764526,0.8517157276598939,0.011873958788018555
