,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
113,0.002351999282836914,0.00025202880549704066,0.0023134231567382814,0.0004667254579585281,gini,5,8,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7439024390243902,0.7926829268292683,0.7560975609756098,0.7654320987654321,0.7037037037037037,0.7523637458596808,0.0291539122349984,360,0.8588957055214724,0.8374233128834356,0.8251533742331288,0.8134556574923547,0.8226299694189603,0.8315116039098704,0.015685439368708774
114,0.0028677463531494142,0.0002224275095926691,0.0020171165466308593,0.0002281843724583308,gini,5,10,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.796507076181873,0.03561412562532235,300,0.8865030674846626,0.8680981595092024,0.8742331288343558,0.8746177370030581,0.8623853211009175,0.8731674827864392,0.008037782121177676
115,0.0032654285430908205,0.0017031060042415266,0.001841259002685547,0.00016779982931673253,gini,5,10,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.7804878048780488,0.8024691358024691,0.8271604938271605,0.7893405600722675,0.023935523507648854,334,0.8404907975460123,0.7944785276073619,0.7852760736196319,0.7767584097859327,0.8287461773700305,0.8051499971857939,0.024982742945276366
116,0.0029022216796875,0.00023553175340869728,0.00179290771484375,3.416197980134461e-05,gini,5,10,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.796507076181873,0.03561412562532235,300,0.8865030674846626,0.8680981595092024,0.8742331288343558,0.8746177370030581,0.8623853211009175,0.8731674827864392,0.008037782121177676
117,0.0023256778717041016,0.0004298863404684699,0.0016843795776367188,4.2596106484237094e-05,gini,5,10,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.8170731707317073,0.8170731707317073,0.7777777777777778,0.7777777777777778,0.7964769647696477,0.01767552721855859,309,0.8343558282208589,0.8282208588957055,0.8282208588957055,0.7920489296636085,0.8165137614678899,0.8198720474287537,0.015063792209289393
118,0.0032814979553222657,0.0015158028558228712,0.0031767368316650392,0.002636203371256201,gini,5,10,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.8292682926829268,0.8170731707317073,0.8271604938271605,0.7407407407407407,0.796507076181873,0.03561412562532235,300,0.8865030674846626,0.8680981595092024,0.8742331288343558,0.8746177370030581,0.8623853211009175,0.8731674827864392,0.008037782121177676
119,0.0023434638977050783,0.00023265868606147768,0.001746368408203125,5.598917056820287e-05,gini,5,10,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8024691358024691,0.7777777777777778,0.7940981632038542,0.02837584842595,316,0.8374233128834356,0.8006134969325154,0.8006134969325154,0.8165137614678899,0.8348623853211009,0.8180052907074915,0.015927302753026455
120,0.002603006362915039,0.00015955326158461852,0.0019337654113769532,0.00022949337721196684,entropy,2,2,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
121,0.0021306991577148436,0.000127708030035506,0.0018526077270507812,0.0003521289092479526,entropy,2,2,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7926829268292683,0.8414634146341463,0.8641975308641975,0.8148148148148148,0.8187292984040951,0.03079074109174612,160,0.8404907975460123,0.8282208588957055,0.8006134969325154,0.8103975535168195,0.8318042813455657,0.8223053976473237,0.014616877581936185
122,0.0029883384704589844,0.0003565387353857842,0.0017818450927734376,4.874586649422163e-05,entropy,2,2,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
123,0.002168083190917969,0.00022026153555343872,0.0017542839050292969,0.00014769002410629334,entropy,2,2,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7804878048780488,0.8414634146341463,0.8641975308641975,0.7283950617283951,0.7941282746160795,0.05119290775666019,312,0.7852760736196319,0.8282208588957055,0.8067484662576687,0.8042813455657493,0.8042813455657493,0.805761617980901,0.013634011241114848
124,0.0038749217987060548,0.001831725679329743,0.0018476009368896484,0.0001171997058988797,entropy,2,2,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
125,0.0022199153900146484,8.558941413981985e-05,0.0018367767333984375,0.0002219357093601239,entropy,2,2,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.8148148148148148,0.8113821138211381,0.034526827738662016,209,0.8374233128834356,0.7975460122699386,0.7791411042944786,0.8226299694189603,0.8287461773700305,0.8130973152473688,0.021551704474830652
126,0.0029967784881591796,0.0003157657858043274,0.0020026683807373045,0.00014449168318416406,entropy,2,4,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
127,0.0022751808166503905,0.0003079162943580327,0.002222299575805664,0.0006047551621715501,entropy,2,4,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8765432098765432,0.7283950617283951,0.811231556760012,0.054404364326849544,214,0.8374233128834356,0.8282208588957055,0.8220858895705522,0.8165137614678899,0.8073394495412844,0.8223166544717735,0.010208959255773755
128,0.002778911590576172,0.00031547560801381666,0.0025661468505859377,0.0008241865428589858,entropy,2,4,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
129,0.0023074626922607424,0.0005289828513383053,0.0017127513885498047,0.00017525691620733238,entropy,2,4,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8765432098765432,0.7283950617283951,0.8039144835892802,0.051113587871753324,256,0.8067484662576687,0.8251533742331288,0.7760736196319018,0.8134556574923547,0.8042813455657493,0.8051424926361607,0.016234926519708842
130,0.0028284549713134765,0.0004659897221658606,0.0018495559692382813,0.00011306085546965905,entropy,2,4,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8285155073772958,0.0315253687669229,62,0.8374233128834356,0.8496932515337423,0.8343558282208589,0.8165137614678899,0.8318042813455657,0.8339580870902985,0.010664940351199774
131,0.002275419235229492,0.0001827649959492487,0.0024990558624267576,0.0007458156076132379,entropy,2,4,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7037037037037037,0.7891297801866908,0.0504451627987026,340,0.8220858895705522,0.8190184049079755,0.8190184049079755,0.8134556574923547,0.8012232415902141,0.8149603196938143,0.0074118982783626455
132,0.00251622200012207,4.2046223329250814e-05,0.002081298828125,0.00028471014349037505,entropy,2,6,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
133,0.002600240707397461,0.0009372168465273366,0.0017732620239257813,8.99386934001088e-05,entropy,2,6,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.8271604938271605,0.8148148148148148,0.8064438422161999,0.017177392860926476,235,0.8128834355828221,0.8190184049079755,0.7668711656441718,0.7798165137614679,0.8226299694189603,0.8002438978630796,0.022558339944430104
134,0.002582263946533203,0.00033202416146386695,0.002086353302001953,0.00021158718169253648,entropy,2,6,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
135,0.0020554065704345703,2.2941765056681963e-05,0.001903676986694336,0.0002863314664429099,entropy,2,6,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.7283950617283951,0.7940379403794038,0.03959976996550342,322,0.7883435582822086,0.8251533742331288,0.7730061349693251,0.8165137614678899,0.8042813455657493,0.8014596349036603,0.01885531853636102
136,0.0027196407318115234,0.0002656502133622681,0.0022812843322753905,0.0005769442834899328,entropy,2,6,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
137,0.0024374961853027345,0.00034362854187853267,0.002582359313964844,0.0014695939917563157,entropy,2,6,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8395061728395061,0.7283950617283951,0.7965070761818729,0.041905804764245165,307,0.8374233128834356,0.8159509202453987,0.8159509202453987,0.7828746177370031,0.8195718654434251,0.8143543273109322,0.017637863432763568
138,0.0026101112365722657,0.00018088367433176844,0.002094459533691406,0.00020209135100937754,entropy,2,8,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
139,0.0021961212158203127,0.0002443113884666251,0.0020442485809326174,0.0005284307881224093,entropy,2,8,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8024691358024691,0.8148148148148148,0.8088226437819934,0.025099338715729304,228,0.8312883435582822,0.8251533742331288,0.8220858895705522,0.764525993883792,0.8287461773700305,0.8143599557231571,0.025112329153315897
140,0.0028466701507568358,0.00022593908200347078,0.00205535888671875,0.00039117365844816755,entropy,2,8,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
141,0.0025913238525390623,0.0004224423453974064,0.0018828392028808593,0.00012319163425023334,entropy,2,8,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7560975609756098,0.8414634146341463,0.8518518518518519,0.7283950617283951,0.7867810900331226,0.05003248320738924,342,0.7883435582822086,0.8006134969325154,0.8190184049079755,0.7951070336391437,0.8042813455657493,0.8014727678655185,0.010289553449819806
142,0.002660226821899414,0.0003645908074807158,0.003293895721435547,0.0022168577731415434,entropy,2,8,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
143,0.004824256896972657,0.002546129240776379,0.0022348880767822264,0.0005263510203419333,entropy,2,8,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8518518518518519,0.7407407407407407,0.8038843721770551,0.03987762902948951,257,0.7852760736196319,0.8374233128834356,0.7760736196319018,0.8226299694189603,0.8073394495412844,0.8057484850190427,0.022761931676139758
144,0.0027335166931152345,0.00022945121634973713,0.0018397331237792968,0.00020295197777329242,entropy,2,10,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
145,0.0021115779876708985,0.00013421188121565057,0.0016362190246582032,4.41540394562029e-05,entropy,2,10,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8765432098765432,0.8148148148148148,0.8211984342065642,0.034597554027814455,142,0.7760736196319018,0.8251533742331288,0.7668711656441718,0.8165137614678899,0.8287461773700305,0.8026716196694246,0.02594626312794961
146,0.00286717414855957,0.0006216745207401094,0.0023160457611083986,0.0010060141080407894,entropy,2,10,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
147,0.0021588802337646484,0.00012075038410267223,0.0018001079559326171,0.00011091189249074866,entropy,2,10,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8414634146341463,0.8518518518518519,0.7283950617283951,0.7940981632038542,0.047627516842061644,316,0.7760736196319018,0.8374233128834356,0.8006134969325154,0.8012232415902141,0.7889908256880734,0.8008648993452281,0.020456345655117256
148,0.0030890464782714843,0.0004428776812875066,0.0018024444580078125,0.00031985168860033236,entropy,2,10,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.826076482987052,0.03365930646756239,92,0.8374233128834356,0.8374233128834356,0.8190184049079755,0.8165137614678899,0.8318042813455657,0.8284366146976604,0.008985763985293747
149,0.0028903007507324217,0.0013774662028109216,0.002783346176147461,0.0014168115520462954,entropy,2,10,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.7283950617283951,0.8038843721770551,0.04997329743900541,257,0.7914110429447853,0.8190184049079755,0.8190184049079755,0.8073394495412844,0.8042813455657493,0.8082137295735541,0.010315428305880281
150,0.0032865524291992186,0.00046409532993595755,0.002287149429321289,0.00038576444381702255,entropy,3,2,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.8170731707317073,0.8048780487804879,0.8536585365853658,0.9135802469135802,0.8271604938271605,0.8432700993676603,0.03865536052003903,13,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8440366972477065,0.8593272171253823,0.8511022307273783,0.011737640129387272
151,0.003033733367919922,0.0007644433249896013,0.0018162250518798829,0.00010602090066015802,entropy,3,2,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.9135802469135802,0.7901234567901234,0.8261065943992772,0.04778397453494076,88,0.8312883435582822,0.8343558282208589,0.8159509202453987,0.8256880733944955,0.8256880733944955,0.8265942477627061,0.006280117692500675
152,0.0033702850341796875,0.00040169049191332774,0.0019292354583740235,7.884130030773273e-05,entropy,3,2,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8170731707317073,0.8048780487804879,0.8536585365853658,0.9135802469135802,0.8271604938271605,0.8432700993676603,0.03865536052003903,13,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8440366972477065,0.8593272171253823,0.8511022307273783,0.011737640129387272
153,0.0030064105987548826,0.0009596289984013507,0.0030029773712158202,0.0023150434631518607,entropy,3,2,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8048780487804879,0.7926829268292683,0.8292682926829268,0.8765432098765432,0.7530864197530864,0.8112917795844625,0.040880786281899825,213,0.8251533742331288,0.8251533742331288,0.8282208588957055,0.8256880733944955,0.8348623853211009,0.8278156132155118,0.0037019637939362275
154,0.003224897384643555,0.0005456942730259297,0.0030508041381835938,0.001971273434721383,entropy,3,2,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.8170731707317073,0.8048780487804879,0.8536585365853658,0.9135802469135802,0.8271604938271605,0.8432700993676603,0.03865536052003903,13,0.8680981595092024,0.8496932515337423,0.8343558282208589,0.8440366972477065,0.8593272171253823,0.8511022307273783,0.011737640129387272
155,0.0027994632720947264,0.00032159792090865106,0.0033236980438232423,0.002809227608381668,entropy,3,2,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8536585365853658,0.8765432098765432,0.8148148148148148,0.8187594098163202,0.04143448490293378,159,0.8374233128834356,0.8098159509202454,0.8098159509202454,0.8379204892966361,0.8318042813455657,0.8253559970732256,0.012868978317068586
156,0.00327916145324707,0.00048206608062763105,0.002320528030395508,0.0005011109577906867,entropy,3,4,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8588957055214724,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8501529051987767,0.8462036359542973,0.008920132745610432
157,0.0024560928344726563,0.0001735895925072298,0.0038410186767578124,0.003546793268293874,entropy,3,4,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.8048780487804879,0.8414634146341463,0.8271604938271605,0.8148148148148148,0.8161999397771755,0.016979579451951714,182,0.8220858895705522,0.8067484662576687,0.8282208588957055,0.7798165137614679,0.8226299694189603,0.8119003395808709,0.017556442770155452
158,0.002779102325439453,8.878710446628812e-05,0.0019370555877685548,0.00027366363738305405,entropy,3,4,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8588957055214724,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8501529051987767,0.8462036359542973,0.008920132745610432
159,0.0023111343383789063,0.00024264479022267137,0.002027559280395508,0.0004901822763250503,entropy,3,4,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8641975308641975,0.8024691358024691,0.8162601626016259,0.03672488863362694,175,0.803680981595092,0.8220858895705522,0.8312883435582822,0.8012232415902141,0.8318042813455657,0.8180165475319411,0.013193371769866635
160,0.005429410934448242,0.0027538478984887645,0.0028357505798339844,0.0011262297715482082,entropy,3,4,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8536585365853658,0.8888888888888888,0.8395061728395061,0.8383619391749473,0.031719425096640885,23,0.8588957055214724,0.8496932515337423,0.8343558282208589,0.8379204892966361,0.8501529051987767,0.8462036359542973,0.008920132745610432
161,0.007119417190551758,0.0038097718060828584,0.0035228729248046875,0.0017865748364119284,entropy,3,4,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8292682926829268,0.9012345679012346,0.7283950617283951,0.8088527551942185,0.056475765823105664,227,0.8282208588957055,0.8312883435582822,0.8190184049079755,0.8318042813455657,0.8165137614678899,0.8253691300350837,0.006376988015002773
162,0.0027896404266357423,0.00018744247311973605,0.008261728286743163,0.004031128491573551,entropy,3,6,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8658536585365854,0.8888888888888888,0.8271604938271605,0.838331827762722,0.03369444155092739,32,0.8588957055214724,0.8466257668711656,0.8404907975460123,0.8379204892966361,0.8470948012232415,0.8462055120917056,0.0072568315893040275
163,0.002590370178222656,0.0007113088812303825,0.003720664978027344,0.003679243249415548,entropy,3,6,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8536585365853658,0.8395061728395061,0.8024691358024691,0.8161999397771755,0.0254596219460153,182,0.8374233128834356,0.8343558282208589,0.7852760736196319,0.8134556574923547,0.8318042813455657,0.8204630307123694,0.019475678107577058
164,0.003564882278442383,0.0004723632597263396,0.0021802902221679686,0.0005088728629970144,entropy,3,6,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8658536585365854,0.8888888888888888,0.8271604938271605,0.838331827762722,0.03369444155092739,32,0.8588957055214724,0.8466257668711656,0.8404907975460123,0.8379204892966361,0.8470948012232415,0.8462055120917056,0.0072568315893040275
165,0.002469587326049805,0.0006582422794718688,0.002803945541381836,0.0012737939568156643,entropy,3,6,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8518518518518519,0.7901234567901234,0.8137609153869316,0.027076338591125324,201,0.803680981595092,0.8374233128834356,0.8128834355828221,0.8012232415902141,0.8348623853211009,0.8180146713945329,0.015324993886403838
166,0.002689027786254883,0.0002441653317377585,0.0022020339965820312,0.0003933149900783325,entropy,3,6,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.8048780487804879,0.8048780487804879,0.8658536585365854,0.8888888888888888,0.8271604938271605,0.838331827762722,0.03369444155092739,32,0.8588957055214724,0.8466257668711656,0.8404907975460123,0.8379204892966361,0.8470948012232415,0.8462055120917056,0.0072568315893040275
167,0.0029170989990234377,0.0009793641532985658,0.0022699832916259766,0.0004241544386142035,entropy,3,6,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.8395061728395061,0.7530864197530864,0.7965672990063233,0.029760588033658043,298,0.8282208588957055,0.8220858895705522,0.8098159509202454,0.8134556574923547,0.8256880733944955,0.8198532860546706,0.0070812892164105155
168,0.0032675743103027345,0.0005228596824598653,0.0023077964782714845,0.00040160613148125876,entropy,3,8,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.8048780487804879,0.8292682926829268,0.8888888888888888,0.7901234567901234,0.8211683227943389,0.03658485779749661,145,0.8619631901840491,0.8466257668711656,0.843558282208589,0.8348623853211009,0.8470948012232415,0.8468208851616292,0.008752745843598881
169,0.0032680988311767577,0.00024402700514697753,0.002028799057006836,0.0002565588907467774,entropy,3,8,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.7439024390243902,0.8536585365853658,0.8395061728395061,0.7283950617283951,0.7867509786208973,0.05067909014901425,344,0.843558282208589,0.7791411042944786,0.8190184049079755,0.7828746177370031,0.8073394495412844,0.8063863717378661,0.02382156469089451
