,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
114,0.005836391448974609,0.0013111693106867925,0.003219938278198242,0.00032424157498154254,gini,5,10,4,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8048780487804879,0.7777777777777778,0.8024691358024691,0.7843420656428787,0.017922134477329852,331,0.8895705521472392,0.8619631901840491,0.8496932515337423,0.8685015290519877,0.8807339449541285,0.8700924935742294,0.013981280848272541
115,0.0036668300628662108,0.000214481141737803,0.002736186981201172,0.00019829286840419722,gini,5,10,4,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.8148148148148148,0.8148148148148148,0.8039747064137307,0.014735837252865612,226,0.8343558282208589,0.8312883435582822,0.8128834355828221,0.7951070336391437,0.8348623853211009,0.8216994052644415,0.015558099972117434
116,0.004066944122314453,0.0007180215448224063,0.0027878284454345703,0.00041935053425098446,gini,5,10,5,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8048780487804879,0.7777777777777778,0.8024691358024691,0.7843420656428787,0.017922134477329852,331,0.8895705521472392,0.8619631901840491,0.8496932515337423,0.8685015290519877,0.8807339449541285,0.8700924935742294,0.013981280848272541
117,0.004186677932739258,0.0007843489095832282,0.0035974979400634766,0.0015304175840332058,gini,5,10,5,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7682926829268293,0.7804878048780488,0.7439024390243902,0.8271604938271605,0.7901234567901234,0.7819933754893105,0.027375397572400255,343,0.8190184049079755,0.8098159509202454,0.8098159509202454,0.8195718654434251,0.8318042813455657,0.8180052907074915,0.008099670014489382
118,0.005753087997436524,0.000485862023135453,0.0036964893341064455,0.0008567793737626942,gini,5,10,10,best,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7804878048780488,0.8170731707317073,0.7777777777777778,0.7777777777777778,0.7818428184281843,0.019692034823398298,346,0.8895705521472392,0.8619631901840491,0.8496932515337423,0.8685015290519877,0.8807339449541285,0.8700924935742294,0.013981280848272541
119,0.003639507293701172,0.0001851470573326978,0.003021240234375,0.0002142511122565407,gini,5,10,10,random,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8780487804878049,0.8518518518518519,0.7160493827160493,0.8038241493526046,0.05793783141089174,235,0.8098159509202454,0.8343558282208589,0.8159509202453987,0.8287461773700305,0.8318042813455657,0.8241346316204197,0.009555736391458349
120,0.004695224761962891,0.0006676711349480295,0.0030522823333740236,0.00033354353271697204,entropy,2,2,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
121,0.0036997318267822264,0.00023112737294532268,0.003119754791259766,0.0004273959944224156,entropy,2,2,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8271604938271605,0.8271604938271605,0.811352002408913,0.033737952863117836,159,0.8282208588957055,0.8190184049079755,0.8190184049079755,0.8103975535168195,0.8226299694189603,0.8198570383294872,0.00580570592164822
122,0.004509973526000977,0.0007246152039864828,0.0032244205474853517,0.0003091167777572767,entropy,2,2,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
123,0.0037677764892578127,0.0005393656290184811,0.003084611892700195,0.0005653701039913571,entropy,2,2,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.8024691358024691,0.8088527551942185,0.028258176690436593,177,0.8312883435582822,0.8251533742331288,0.7975460122699386,0.8103975535168195,0.8195718654434251,0.8167914298043188,0.011824391700345917
124,0.004850006103515625,0.0006503430529140219,0.0030455589294433594,0.00032239488866202265,entropy,2,2,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
125,0.003665637969970703,0.0006669530962615732,0.0027274608612060545,0.00022351318482523164,entropy,2,2,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7682926829268293,0.7439024390243902,0.8658536585365854,0.8271604938271605,0.8271604938271605,0.8064739536284252,0.04416971613673665,199,0.8067484662576687,0.7914110429447853,0.8128834355828221,0.8042813455657493,0.8195718654434251,0.80697923115889,0.009414184951303316
126,0.004706478118896485,0.0007262974974497217,0.0031919479370117188,0.0005952602351062909,entropy,2,4,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
127,0.0034827709197998045,0.000201426671931109,0.0028041839599609376,0.00024217763584628372,entropy,2,4,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8170731707317073,0.8271604938271605,0.8271604938271605,0.808912978018669,0.018994406761786584,170,0.8282208588957055,0.8312883435582822,0.7822085889570553,0.8042813455657493,0.8134556574923547,0.8118909588938295,0.017800683962492327
128,0.004257106781005859,0.0013457453568477462,0.0030284404754638674,0.0005403132168997221,entropy,2,4,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
129,0.003107643127441406,0.00043518977875446954,0.0025589466094970703,0.0005965338240255833,entropy,2,4,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8292682926829268,0.7901234567901234,0.7283950617283951,0.7841915085817525,0.03245356547712219,340,0.8220858895705522,0.8251533742331288,0.8159509202453987,0.7859327217125383,0.8134556574923547,0.8125157126507947,0.013932970475040043
130,0.004672431945800781,0.00032337191336360424,0.003002500534057617,0.00019964959417014655,entropy,2,4,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7926829268292683,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.826046371574827,0.029926653894335506,38,0.8312883435582822,0.8466257668711656,0.8282208588957055,0.8165137614678899,0.8226299694189603,0.8290557400424007,0.010128959891522044
131,0.0033225059509277345,0.0009441663227135332,0.0025600433349609376,0.000555889114370511,entropy,2,4,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8271604938271605,0.7283950617283951,0.7989159891598916,0.046108684373389636,276,0.8220858895705522,0.8251533742331288,0.8128834355828221,0.8103975535168195,0.8012232415902141,0.8143486988987073,0.008563192214887052
132,0.005265998840332031,0.0012584331519158592,0.003479766845703125,0.0011476418356230593,entropy,2,6,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
133,0.004134273529052735,0.0009195196704290615,0.002966642379760742,0.00037278670364021397,entropy,2,6,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8395061728395061,0.7530864197530864,0.7990063233965673,0.04151358090699156,260,0.8220858895705522,0.8006134969325154,0.803680981595092,0.8134556574923547,0.8012232415902141,0.8082118534361458,0.008331757034001179
134,0.0049072265625,0.0007397376580709462,0.003148794174194336,0.0003795607605137701,entropy,2,6,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
135,0.0045754432678222655,0.002367219526488256,0.0028421878814697266,0.00038123051772712645,entropy,2,6,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.7407407407407407,0.7989461005721168,0.03887750655486242,275,0.8220858895705522,0.7944785276073619,0.8006134969325154,0.8042813455657493,0.8103975535168195,0.8063713626385998,0.009403374751835267
136,0.005573892593383789,0.0017475156746561788,0.0033754825592041014,0.00041323992367862765,entropy,2,6,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
137,0.0040912628173828125,0.0007305036169238505,0.0033217430114746093,0.001099856619312536,entropy,2,6,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8536585365853658,0.8271604938271605,0.7654320987654321,0.7990063233965673,0.03519378785432379,260,0.8343558282208589,0.8128834355828221,0.8067484662576687,0.8256880733944955,0.8165137614678899,0.819237912984747,0.009735939548750757
138,0.004239034652709961,0.0004955916433258714,0.0032132148742675783,0.0007726613811763488,entropy,2,8,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
139,0.0034188747406005858,0.00013189038241342193,0.0027740955352783202,0.00014903206494154794,entropy,2,8,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8658536585365854,0.8395061728395061,0.8271604938271605,0.8186991869918699,0.03448399630261312,120,0.8251533742331288,0.8128834355828221,0.8128834355828221,0.8134556574923547,0.8134556574923547,0.8155663120766965,0.004800357047197037
140,0.004815006256103515,0.0002953844974296352,0.003318166732788086,0.00039242065947324233,entropy,2,8,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
141,0.004069375991821289,0.0015710032007905594,0.0031323909759521486,0.00047760266369596476,entropy,2,8,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7439024390243902,0.8536585365853658,0.8024691358024691,0.6790123456790124,0.7743450767841011,0.05904735076075582,358,0.8159509202453987,0.7883435582822086,0.7852760736196319,0.8042813455657493,0.7920489296636085,0.7971801654753194,0.011392020047950585
142,0.004927873611450195,0.0004097637354538272,0.003626441955566406,0.0009144196862993914,entropy,2,8,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
143,0.004728460311889648,0.001136909983846729,0.0047380924224853516,0.0016772689459999444,entropy,2,8,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8414634146341463,0.8271604938271605,0.8271604938271605,0.8137910267991568,0.023142613596485617,143,0.8128834355828221,0.8159509202453987,0.7638036809815951,0.7920489296636085,0.8195718654434251,0.8008517663833699,0.02084820465241322
144,0.004808807373046875,0.0005882581491615483,0.00328216552734375,0.00042501284212043117,entropy,2,10,4,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
145,0.0040453910827636715,0.0006278850326707915,0.003114652633666992,0.0005702049442227093,entropy,2,10,4,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.7901234567901234,0.7530864197530864,0.7915688045769347,0.03429617150732144,307,0.7914110429447853,0.8098159509202454,0.7699386503067485,0.7859327217125383,0.8042813455657493,0.7922759422900134,0.014083470608334965
146,0.0053138256072998045,0.0013323003031211046,0.003246021270751953,0.000582705823857234,entropy,2,10,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
147,0.0034441471099853514,0.0002337948390417896,0.0032962799072265626,0.0006024493885846738,entropy,2,10,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8271604938271605,0.7530864197530864,0.8014152363745859,0.035332890720361526,245,0.8006134969325154,0.8343558282208589,0.7852760736196319,0.7920489296636085,0.8042813455657493,0.8033151348004728,0.016876564608373015
148,0.004765224456787109,0.0006493214056794761,0.0033480644226074217,0.0005070167460787931,entropy,2,10,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'best'}",0.7926829268292683,0.7804878048780488,0.8658536585365854,0.8518518518518519,0.8271604938271605,0.823607347184583,0.03289602535520225,67,0.8312883435582822,0.8343558282208589,0.8128834355828221,0.8165137614678899,0.8226299694189603,0.8235342676497627,0.008255632652281748
149,0.004893207550048828,0.0016469989999117493,0.003957176208496093,0.0010547976009855867,entropy,2,10,10,random,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8395061728395061,0.8024691358024691,0.8113218909966877,0.03118987114298179,161,0.7822085889570553,0.8006134969325154,0.7852760736196319,0.8134556574923547,0.8256880733944955,0.8014483780792105,0.016517551461464136
150,0.006449460983276367,0.0014559287387400323,0.003234720230102539,0.00038307414612626914,entropy,3,2,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8261065943992772,0.039166023960213875,31,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8562691131498471,0.8480422506144351,0.016261895425318567
151,0.004664897918701172,0.0018914075179210547,0.002936124801635742,0.00039669856889196366,entropy,3,2,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.7560975609756098,0.7926829268292683,0.8292682926829268,0.8518518518518519,0.8271604938271605,0.8114122252333635,0.03350435556809335,156,0.8404907975460123,0.8343558282208589,0.8159509202453987,0.8226299694189603,0.8379204892966361,0.8302696009455733,0.009413764313031354
152,0.009367847442626953,0.003096006972234854,0.0035895347595214845,0.00024097043045122408,entropy,3,2,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8261065943992772,0.039166023960213875,31,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8562691131498471,0.8480422506144351,0.016261895425318567
153,0.0036177635192871094,0.00016467783717917736,0.0031662464141845705,0.00034592264614831766,entropy,3,2,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7560975609756098,0.8536585365853658,0.8271604938271605,0.8024691358024691,0.8064137308039747,0.0328582154201234,203,0.8312883435582822,0.8343558282208589,0.8098159509202454,0.8195718654434251,0.8318042813455657,0.8253672538976755,0.009302888208816789
154,0.005065727233886719,0.0008196037841091905,0.003047323226928711,9.793120843621983e-05,entropy,3,2,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.7682926829268293,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8395061728395061,0.8261065943992772,0.039166023960213875,31,0.8742331288343558,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8562691131498471,0.8480422506144351,0.016261895425318567
155,0.003611040115356445,0.000241394044099053,0.0029992580413818358,0.00028390643336945203,entropy,3,2,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8780487804878049,0.8271604938271605,0.8024691358024691,0.8186088527551941,0.03228322569827554,123,0.843558282208589,0.843558282208589,0.8251533742331288,0.8103975535168195,0.8226299694189603,0.8290594923172172,0.01284752349368647
156,0.00583033561706543,0.00039189050919058747,0.006183099746704101,0.006293453441352415,entropy,3,4,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8211984342065642,0.04226065637132004,99,0.8650306748466258,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8532110091743119,0.8455901390217819,0.013067985396699577
157,0.005734443664550781,0.0022891438173326967,0.004715156555175781,0.0011914893186349377,entropy,3,4,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.7682926829268293,0.8048780487804879,0.8536585365853658,0.8765432098765432,0.7654320987654321,0.8137609153869316,0.04475572963744948,144,0.803680981595092,0.8098159509202454,0.8067484662576687,0.8226299694189603,0.8134556574923547,0.8112662051368643,0.006541829382184695
158,0.00852665901184082,0.006490435124108495,0.00763545036315918,0.008411784304992136,entropy,3,4,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8211984342065642,0.04226065637132004,99,0.8650306748466258,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8532110091743119,0.8455901390217819,0.013067985396699577
159,0.0036975383758544923,0.0005607355527454568,0.003129386901855469,0.0009354683635146597,entropy,3,4,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.7926829268292683,0.7926829268292683,0.8414634146341463,0.8395061728395061,0.7654320987654321,0.8063535079795242,0.029597756815857537,210,0.8374233128834356,0.843558282208589,0.8220858895705522,0.8256880733944955,0.8103975535168195,0.8278306223147783,0.011669476046285376
160,0.005483245849609375,0.0007533744553205229,0.003182649612426758,0.00024606040250451234,entropy,3,4,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7926829268292683,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8211984342065642,0.04226065637132004,99,0.8650306748466258,0.8466257668711656,0.8282208588957055,0.8348623853211009,0.8532110091743119,0.8455901390217819,0.013067985396699577
161,0.0036765098571777343,0.00014705109060312476,0.003123044967651367,0.00034402735251497896,entropy,3,4,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8271604938271605,0.7654320987654321,0.7965672990063234,0.026426500009141516,280,0.8282208588957055,0.8374233128834356,0.8220858895705522,0.8042813455657493,0.8134556574923547,0.8210934128815595,0.011484180820160362
162,0.0053120613098144535,0.0005683340774883878,0.002771425247192383,9.16272595192769e-05,entropy,3,6,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.04646874851475652,126,0.8650306748466258,0.8588957055214724,0.8374233128834356,0.8348623853211009,0.8379204892966361,0.8468265135738541,0.012553363680006605
163,0.006379461288452149,0.0025941735032074037,0.004580831527709961,0.0030750117501478487,entropy,3,6,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",0.7804878048780488,0.7682926829268293,0.8536585365853658,0.8271604938271605,0.8395061728395061,0.8138211382113821,0.033492175423547044,140,0.8251533742331288,0.8067484662576687,0.8098159509202454,0.8134556574923547,0.8256880733944955,0.8161723044595787,0.007846038493627257
164,0.0058286190032958984,0.0016387234310566996,0.003402233123779297,0.0004960383654228338,entropy,3,6,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.04646874851475652,126,0.8650306748466258,0.8588957055214724,0.8374233128834356,0.8348623853211009,0.8379204892966361,0.8468265135738541,0.012553363680006605
165,0.00396261215209961,0.0007737212185027701,0.002977275848388672,0.0002585654315882428,entropy,3,6,5,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 5, 'splitter': 'random'}",0.7804878048780488,0.8170731707317073,0.8414634146341463,0.8518518518518519,0.7777777777777778,0.8137308039747063,0.030434192883779302,149,0.8312883435582822,0.8251533742331288,0.7852760736196319,0.8195718654434251,0.8103975535168195,0.8143374420742575,0.016073596336194602
166,0.005098724365234375,0.0004016817351486784,0.005186891555786133,0.0024180274563161855,entropy,3,6,10,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'best'}",0.7560975609756098,0.7682926829268293,0.8658536585365854,0.8641975308641975,0.8271604938271605,0.8163203854260764,0.04646874851475652,126,0.8650306748466258,0.8588957055214724,0.8374233128834356,0.8348623853211009,0.8379204892966361,0.8468265135738541,0.012553363680006605
167,0.003869915008544922,0.0006512103391552038,0.003345489501953125,0.0008304235135564905,entropy,3,6,10,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 10, 'splitter': 'random'}",0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8518518518518519,0.8024691358024691,0.808912978018669,0.027984244709474276,170,0.8404907975460123,0.8312883435582822,0.8067484662576687,0.8165137614678899,0.8195718654434251,0.8229226468546557,0.011768861168369518
168,0.005709981918334961,0.0010710745670379068,0.003333425521850586,0.0003547568986380098,entropy,3,8,4,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8658536585365854,0.8518518518518519,0.8024691358024691,0.8040349292381812,0.04903952027629862,219,0.8650306748466258,0.8558282208588958,0.8374233128834356,0.8165137614678899,0.8409785932721713,0.8431549126658038,0.016652328671194462
169,0.0037180900573730467,0.00020927515335684535,0.0033544063568115234,0.0008256033742499962,entropy,3,8,4,random,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8641975308641975,0.7530864197530864,0.8088226437819934,0.04300352457850272,180,0.8220858895705522,0.8282208588957055,0.7914110429447853,0.8165137614678899,0.8103975535168195,0.8137258212791505,0.012623756701139806
170,0.005677986145019531,0.0011246619531272606,0.0033986568450927734,0.0003542822750988012,entropy,3,8,5,best,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.7560975609756098,0.7439024390243902,0.8658536585365854,0.8518518518518519,0.8024691358024691,0.8040349292381812,0.04903952027629862,219,0.8650306748466258,0.8558282208588958,0.8374233128834356,0.8165137614678899,0.8409785932721713,0.8431549126658038,0.016652328671194462
