,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
125,0.007336807250976562,0.003803534920586197,0.002696323394775391,0.0003069040193721148,0.1,2,auto,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'rbf'}",0.7804878048780488,0.8170731707317074,0.9146341463414633,0.8143292682926829,0.8152439024390243,0.8283536585365854,0.04523551957052099,5,0.852760736196319,0.8496932515337423,0.8282208588957055,0.8441007032769714,0.8470559628909172,0.8443663025587311,0.008565314567897431
126,0.003908586502075195,0.0001861181252289526,0.0019973278045654296,0.00010484288332472963,0.1,2,auto,poly,"{'C': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.6829268292682926,0.7439024390243902,0.8170731707317074,0.727439024390244,0.6310975609756098,0.7204878048780488,0.06217192298086501,202,0.7423312883435582,0.7638036809815951,0.7116564417177914,0.7248989974562323,0.7428363010623971,0.7371053419123148,0.017717771214414896
127,0.005954074859619141,0.00040010048603778974,0.00236663818359375,0.00016914198405270977,0.1,2,auto,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7560975609756098,0.7439024390243902,0.8536585365853658,0.7780487804878049,0.7649390243902439,0.7793292682926829,0.03880291574195597,187,0.7791411042944785,0.7760736196319018,0.7607361963190185,0.7612412090378573,0.7739413437079156,0.7702266945982343,0.007723475369720785
128,0.0033357620239257814,0.00013333806245359824,0.0015532970428466797,5.481512242298856e-05,0.1,2,0.1,linear,"{'C': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
129,0.004692268371582031,0.0002317503841575477,0.0024561405181884764,8.901802658910777e-05,0.1,2,0.1,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf'}",0.7926829268292683,0.8048780487804879,0.9024390243902438,0.8021341463414634,0.789939024390244,0.8184146341463414,0.04238247915076344,15,0.852760736196319,0.843558282208589,0.8220858895705521,0.8379470297770462,0.8440071824031123,0.8400718240311237,0.010165230121520867
130,0.003900623321533203,0.00016712653306669617,0.002134084701538086,0.00011999377571168141,0.1,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6585365853658536,0.6951219512195121,0.8048780487804879,0.6777439024390244,0.6064024390243903,0.6885365853658536,0.06533177351470752,208,0.7300613496932515,0.7177914110429449,0.6871165644171779,0.7066624270537184,0.7090752655992818,0.7101414035612749,0.01413301109938098
131,0.006191396713256836,0.00047071954301866153,0.0027823448181152344,0.0004785090937232575,0.1,2,0.1,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7682926829268293,0.7560975609756098,0.8536585365853658,0.7780487804878049,0.7649390243902439,0.7842073170731707,0.03542908560884855,179,0.7822085889570551,0.794478527607362,0.7668711656441718,0.7765038156516535,0.7892413586712554,0.7818606913062995,0.00966630304514464
132,0.0031012535095214845,0.00019595922233886002,0.0017433643341064453,0.0001990713985867855,0.1,2,1,linear,"{'C': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
133,0.00521235466003418,0.0004790828371824373,0.0036794662475585936,0.0015859248859264915,0.1,2,1,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'rbf'}",0.6219512195121951,0.6951219512195121,0.7439024390243902,0.5,0.5121951219512195,0.6146341463414633,0.09682650361599612,213,0.7331288343558282,0.7883435582822086,0.8496932515337423,0.5245398773006135,0.5306748466257669,0.6852760736196319,0.13392794009697975
134,0.007543039321899414,0.00194405233034197,0.002636575698852539,0.000931473367385278,0.1,2,1,poly,"{'C': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7926829268292683,0.8048780487804879,0.8902439024390244,0.7911585365853658,0.7777439024390245,0.8113414634146341,0.040377365538487926,21,0.852760736196319,0.8466257668711656,0.8251533742331288,0.8530787071674397,0.8472243004638635,0.8449685769863834,0.010266146147219326
135,0.006276273727416992,0.00027738231054074216,0.0023647308349609374,0.00015242878247922982,0.1,2,1,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6286585365853659,0.6167682926829268,0.5832317073170732,0.03365500158177624,233,0.5674846625766872,0.5858895705521472,0.5398773006134969,0.556524016160407,0.5352012569205447,0.5569953613646565,0.01851018056740665
136,0.003026580810546875,0.00015029364118590607,0.0016121864318847656,0.0001779474883145009,0.1,2,5,linear,"{'C': 0.1, 'degree': 2, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
137,0.006984043121337891,0.002686727754222688,0.0032703399658203123,0.0006061259675789807,0.1,2,5,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.5,0.5,0.5439024390243903,0.04266550166959975,277,0.7116564417177914,0.6840490797546013,0.6871165644171779,0.5,0.5,0.6165644171779141,0.09565438306560375
138,0.148240327835083,0.061921073974762056,0.002067852020263672,0.00027991305404509816,0.1,2,5,poly,"{'C': 0.1, 'degree': 2, 'gamma': 5, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8624869070776597,0.8517058207391889,0.012458236266694381
139,0.0045128345489501955,0.0003091266340927994,0.00206451416015625,0.00019842553796917337,0.1,2,5,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid'}",0.5853658536585367,0.5731707317073171,0.5487804878048781,0.6661585365853658,0.5926829268292683,0.5932317073170732,0.03939250918503312,221,0.6073619631901841,0.588957055214724,0.5429447852760736,0.5780712254975311,0.5229126140954661,0.5680495286547957,0.030824067802964327
140,0.0033278465270996094,0.00018906452014871264,0.0016834259033203125,0.00011456566210742577,0.1,2,10,linear,"{'C': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
141,0.005571508407592773,0.0005931383640167354,0.0029750823974609374,0.00022735976729624456,0.1,2,10,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.5,0.5292682926829269,0.031424631040792975,283,0.7177914110429447,0.665644171779141,0.6257668711656441,0.5,0.5,0.601840490797546,0.0881260102601326
142,0.46271500587463377,0.1400931426806848,0.00187835693359375,0.00014090466216754767,0.1,2,10,poly,"{'C': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8517095615741432,0.012461475329245951
143,0.004538202285766601,0.00015181117258856173,0.002063941955566406,0.0002617245053295254,0.1,2,10,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6417682926829269,0.5804878048780489,0.5785975609756098,0.03406370663123225,239,0.5460122699386503,0.5644171779141105,0.5429447852760736,0.5779215920993566,0.5015337423312883,0.5465659135118959,0.025857926260951097
144,0.0035835742950439454,0.00023032649413390194,0.0036822795867919923,0.003739205730456017,0.1,2,20,linear,"{'C': 0.1, 'degree': 2, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
145,0.00804758071899414,0.0017439412981955665,0.005631685256958008,0.004109030201301139,0.1,2,20,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6349693251533742,0.6073619631901841,0.5,0.5,0.6484662576687117,0.18413699331836952
146,2.273313522338867,0.44477930720520703,0.002131938934326172,0.0005141668987901899,0.1,2,20,poly,"{'C': 0.1, 'degree': 2, 'gamma': 20, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.861963190184049,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8517095615741432,0.012461475329245951
147,0.004517602920532227,0.000605321144117639,0.002266550064086914,0.00029906619105933216,0.1,2,20,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 20, 'kernel': 'sigmoid'}",0.5365853658536586,0.5487804878048781,0.5731707317073171,0.6417682926829269,0.6054878048780488,0.581158536585366,0.03837803134227324,235,0.5429447852760736,0.5705521472392638,0.5276073619631902,0.5841687864731409,0.501477629806973,0.5453501421517283,0.02962234810862653
148,0.003549528121948242,0.0006571855345198431,0.0019237041473388673,0.00045332514148350815,0.1,2,30,linear,"{'C': 0.1, 'degree': 2, 'gamma': 30, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
149,0.008661890029907226,0.002146619704762874,0.0033876895904541016,0.0002830103453019709,0.1,2,30,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 30, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6288343558282209,0.6012269938650306,0.5,0.5,0.6460122699386504,0.18452494718353787
150,3.930659532546997,1.0099081624023651,0.0018881797790527345,0.00013476506369476457,0.1,2,30,poly,"{'C': 0.1, 'degree': 2, 'gamma': 30, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8523230585066587,0.013014415881048454
151,0.00382847785949707,0.0004701563697526294,0.0018930912017822265,0.000347765267058293,0.1,2,30,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 30, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6667682926829268,0.5682926829268293,0.581158536585366,0.043943239848422244,235,0.5950920245398773,0.5766871165644172,0.5276073619631902,0.5871614544366303,0.5015150381565165,0.5576125991321262,0.03657575699545482
152,0.002877044677734375,0.00013290704798799596,0.001406383514404297,9.807143577854823e-05,0.1,2,40,linear,"{'C': 0.1, 'degree': 2, 'gamma': 40, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
153,0.0072403430938720705,0.00038846083956058975,0.00318293571472168,9.169956691441493e-05,0.1,2,40,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 40, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6196319018404908,0.598159509202454,0.5,0.5,0.6435582822085889,0.18487951710854025
154,9.449445104598999,3.962084273346894,0.0016905784606933594,0.0002004195643152664,0.1,2,40,poly,"{'C': 0.1, 'degree': 2, 'gamma': 40, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8658536585365854,0.7789634146341464,0.7652439024390244,0.8039634146341464,0.03536585365853657,31,0.8650306748466258,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8523230585066587,0.013014415881048454
155,0.0026914119720458985,0.00022914119767643867,0.001313638687133789,0.0001608321901324668,0.1,2,40,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 40, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5731707317073171,0.6295731707317074,0.5682926829268293,0.5737195121951221,0.029642174963814077,249,0.5920245398773006,0.5674846625766872,0.5276073619631902,0.5963265000748167,0.5137662726320515,0.5594418674248092,0.033426004611336525
156,0.0032216548919677735,0.0017054326352850245,0.0013919830322265624,0.0002780010769295429,0.1,2,50,linear,"{'C': 0.1, 'degree': 2, 'gamma': 50, 'kernel': 'linear'}",0.7804878048780488,0.7682926829268293,0.8292682926829269,0.8027439024390244,0.776829268292683,0.7915243902439024,0.022036082572854113,91,0.803680981595092,0.8067484662576687,0.7852760736196319,0.8009314679036361,0.7984064043094419,0.7990086787370941,0.0074078204734972074
157,0.006694173812866211,0.0005396758104308805,0.0030068397521972657,0.0001952320404398411,0.1,2,50,rbf,"{'C': 0.1, 'degree': 2, 'gamma': 50, 'kernel': 'rbf'}",0.5853658536585366,0.524390243902439,0.524390243902439,0.5,0.5,0.526829268292683,0.031234752377721196,289,1.0,0.6165644171779141,0.5950920245398773,0.5,0.5,0.6423312883435582,0.18511551975749294
158,10.507299566268921,4.422751170306077,0.0020364761352539063,0.00025309340407270387,0.1,2,50,poly,"{'C': 0.1, 'degree': 2, 'gamma': 50, 'kernel': 'poly'}",0.7926829268292683,0.8170731707317074,0.8536585365853658,0.7789634146341464,0.7652439024390244,0.8015243902439024,0.031187102079376618,47,0.8650306748466258,0.852760736196319,0.8282208588957055,0.8530974113422116,0.8625056112524315,0.8523230585066587,0.013014415881048454
159,0.0032567501068115233,0.0002526146005492476,0.0015268325805664062,3.328685412895629e-05,0.1,2,50,sigmoid,"{'C': 0.1, 'degree': 2, 'gamma': 50, 'kernel': 'sigmoid'}",0.5487804878048781,0.5487804878048781,0.5609756097560976,0.6051829268292683,0.5682926829268293,0.5664024390243902,0.020775062271232474,259,0.5920245398773006,0.5858895705521472,0.5122699386503067,0.59325901541224,0.5137662726320515,0.5594418674248092,0.03798989830689435
160,0.007012176513671875,0.007130255683326634,0.001520824432373047,0.00018694324010392867,0.2,1,scale,linear,"{'C': 0.2, 'degree': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
161,0.004335260391235352,0.00014581720839868824,0.002111530303955078,0.00013394368505420927,0.2,1,scale,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.8048780487804879,0.8170731707317074,0.8902439024390243,0.8021341463414634,0.789939024390244,0.8208536585365854,0.035750952113719627,13,0.8496932515337423,0.8558282208588956,0.8159509202453987,0.8439697740535688,0.8440445907526559,0.8418973514888524,0.0136891785358301
162,0.0033481597900390627,0.0003526164970848311,0.0016551017761230469,0.0002510226329663542,0.2,1,scale,poly,"{'C': 0.2, 'degree': 1, 'gamma': 'scale', 'kernel': 'poly'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8027439024390244,0.7893292682926829,0.803780487804878,0.025936217697637598,45,0.8067484662576687,0.8190184049079754,0.7883435582822086,0.8009314679036361,0.8014551847972468,0.8032994164297472,0.009916336087084584
163,0.006122970581054687,0.0006708463782464532,0.0022132396697998047,0.00024447878686163185,0.2,1,scale,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7804878048780488,0.7560975609756098,0.8536585365853658,0.802439024390244,0.7649390243902439,0.7915243902439023,0.03482363997702217,154,0.794478527607362,0.794478527607362,0.7730061349693251,0.7918038306149933,0.7892413586712554,0.7886016758940596,0.008036898130094694
164,0.003257560729980469,0.0002130364342294002,0.0014905929565429688,0.00016040500077843257,0.2,1,auto,linear,"{'C': 0.2, 'degree': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
165,0.0043903827667236325,0.0006136729831761147,0.0023116588592529295,0.0002007915581912799,0.2,1,auto,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7926829268292683,0.8048780487804879,0.9024390243902438,0.8143292682926829,0.8152439024390243,0.8259146341463415,0.03911764771658996,11,0.8558282208588956,0.8680981595092024,0.843558282208589,0.8531909322160707,0.8562023043543319,0.855375579829418,0.007838030355948874
166,0.003408050537109375,0.0003130338286701865,0.0020165443420410156,0.0005272240557739048,0.2,1,auto,poly,"{'C': 0.2, 'degree': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.7926829268292683,0.7804878048780488,0.8536585365853658,0.8027439024390244,0.776829268292683,0.8012804878048779,0.02774785552110694,60,0.803680981595092,0.803680981595092,0.7883435582822086,0.8009314679036361,0.8045413736345952,0.8002356726021247,0.006069363782055252
167,0.005524206161499024,0.0001586507810576579,0.0020595073699951174,9.558240978911237e-05,0.2,1,auto,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7073170731707317,0.7682926829268293,0.8170731707317074,0.765548780487805,0.7161585365853658,0.7548780487804878,0.03980778100963889,196,0.745398773006135,0.7208588957055215,0.7208588957055215,0.7337273679485261,0.7126103546311536,0.7266908573993716,0.011539347465615265
168,0.003096485137939453,0.00011598348105399989,0.0015668392181396485,0.00013099814613028475,0.2,1,0.1,linear,"{'C': 0.2, 'degree': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
169,0.005017662048339843,0.0013007488106150076,0.002274227142333984,0.00016617452736005883,0.2,1,0.1,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.7926829268292683,0.8292682926829269,0.9024390243902438,0.8143292682926829,0.802439024390244,0.8282317073170733,0.03906419463902911,7,0.8496932515337423,0.8711656441717792,0.834355828220859,0.850123447553494,0.8440071824031123,0.8498690707765973,0.012071968258933766
170,0.0033504009246826173,0.0003892508671350322,0.0016398906707763671,7.487822344045727e-05,0.2,1,0.1,poly,"{'C': 0.2, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.7926829268292683,0.7682926829268293,0.8536585365853658,0.8027439024390244,0.7893292682926829,0.8013414634146342,0.028462353941822467,57,0.803680981595092,0.8006134969325154,0.7852760736196319,0.8009314679036361,0.8045226694598234,0.7990049379021398,0.007029814231534786
171,0.006197690963745117,0.0002789952575190251,0.0021630287170410155,0.00019520076753930157,0.2,1,0.1,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 0.1, 'kernel': 'sigmoid'}",0.7682926829268293,0.7560975609756098,0.8536585365853658,0.765548780487805,0.7649390243902439,0.7817073170731706,0.0362079105998392,185,0.7791411042944785,0.7791411042944785,0.7668711656441718,0.7673948825377824,0.7708551548705671,0.7726806823282957,0.005449712249095339
172,0.003213024139404297,0.00012312048077529626,0.0016149520874023438,0.00027802577604240655,0.2,1,1,linear,"{'C': 0.2, 'degree': 1, 'gamma': 1, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
173,0.005002546310424805,0.0003359492028714347,0.002553987503051758,0.00011190987155056016,0.2,1,1,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 1, 'kernel': 'rbf'}",0.6341463414634146,0.7073170731707317,0.7560975609756098,0.7375,0.6707317073170732,0.7011585365853659,0.0442568687806234,203,0.7760736196319018,0.8067484662576687,0.8742331288343559,0.8353471494837648,0.8036996857698638,0.8192204099955109,0.03330032654594707
174,0.0034215450286865234,0.0001858938515451034,0.0015388965606689454,0.0001075037383876454,0.2,1,1,poly,"{'C': 0.2, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
175,0.005755949020385742,0.0003748601389189315,0.001973724365234375,0.00011259574304096288,0.2,1,1,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 1, 'kernel': 'sigmoid'}",0.5487804878048781,0.4878048780487805,0.5609756097560976,0.6164634146341463,0.5798780487804878,0.5587804878048781,0.04222507043769345,269,0.5429447852760736,0.5398773006134969,0.5245398773006135,0.5320776597336525,0.48924509950620976,0.5257369444860093,0.019335727789747896
176,0.003204154968261719,0.00019916805993570194,0.0015432357788085938,0.00010386783042332054,0.2,1,5,linear,"{'C': 0.2, 'degree': 1, 'gamma': 5, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
177,0.004831886291503907,0.00021865287688481227,0.002543067932128906,0.00015142779124870025,0.2,1,5,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 5, 'kernel': 'rbf'}",0.6097560975609756,0.5365853658536586,0.573170731707317,0.5,0.5121951219512195,0.5463414634146342,0.040373037456699616,275,0.7116564417177914,0.6840490797546013,0.6871165644171779,0.5061349693251533,0.5245398773006135,0.6226993865030674,0.0883733760177174
178,0.006196928024291992,0.0009197789357057506,0.001767110824584961,0.000138686872207776,0.2,1,5,poly,"{'C': 0.2, 'degree': 1, 'gamma': 5, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8040176567409846,0.7984064043094419,0.8002394134370793,0.008307719843261997
179,0.004483079910278321,0.0004962634839604187,0.002063417434692383,0.0003880666376285683,0.2,1,5,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 5, 'kernel': 'sigmoid'}",0.5365853658536586,0.5853658536585367,0.5731707317073171,0.6298780487804878,0.5554878048780488,0.5760975609756098,0.03153659479750108,247,0.5797546012269938,0.5674846625766872,0.5184049079754601,0.5566362412090379,0.5106987879694748,0.5465958401915307,0.027276301083842065
180,0.0031415462493896485,0.000133715342133736,0.0015837192535400391,0.00016198135103080572,0.2,1,10,linear,"{'C': 0.2, 'degree': 1, 'gamma': 10, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
181,0.005785465240478516,0.000601936477846444,0.003142118453979492,0.0007024513612226424,0.2,1,10,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 10, 'kernel': 'rbf'}",0.5853658536585366,0.5365853658536586,0.524390243902439,0.5,0.5,0.5292682926829269,0.031424631040792975,283,0.7177914110429447,0.665644171779141,0.6257668711656441,0.5,0.5061349693251533,0.6030674846625766,0.08673119637885601
182,0.008429431915283203,0.0011954592152461428,0.0016074657440185546,6.53485101611665e-05,0.2,1,10,poly,"{'C': 0.2, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8098159509202454,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8008529103695945,0.008669463898848501
183,0.004762172698974609,0.0008320972227872254,0.0021019458770751955,0.0002575171599698914,0.2,1,10,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 10, 'kernel': 'sigmoid'}",0.5487804878048781,0.4512195121951219,0.5731707317073171,0.6173780487804879,0.5932926829268292,0.5567682926829268,0.05741247897813882,271,0.5276073619631902,0.5276073619631902,0.5214723926380368,0.562696393835104,0.562696393835104,0.5404159808469251,0.018329291178292125
184,0.0034621238708496095,0.0007299468228719949,0.0017217636108398438,0.0003635461219924077,0.2,1,20,linear,"{'C': 0.2, 'degree': 1, 'gamma': 20, 'kernel': 'linear'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.776829268292683,0.7915243902439024,0.029026183588786208,91,0.803680981595092,0.803680981595092,0.7883435582822086,0.8039989525662128,0.7984064043094419,0.7996221756696095,0.006013140564724739
185,0.006076908111572266,0.00045524067285886025,0.0028542041778564452,0.0001604624416642735,0.2,1,20,rbf,"{'C': 0.2, 'degree': 1, 'gamma': 20, 'kernel': 'rbf'}",0.5609756097560976,0.524390243902439,0.524390243902439,0.5,0.5,0.5219512195121951,0.02235402778027241,309,1.0,0.6349693251533742,0.6073619631901841,0.5,0.5,0.6484662576687117,0.18413699331836952
186,0.013141632080078125,0.0021462658143905087,0.001706409454345703,8.730423496689633e-05,0.2,1,20,poly,"{'C': 0.2, 'degree': 1, 'gamma': 20, 'kernel': 'poly'}",0.7804878048780488,0.7560975609756098,0.8414634146341463,0.8027439024390244,0.7893292682926829,0.7940243902439024,0.028178781449413746,66,0.8067484662576687,0.803680981595092,0.7852760736196319,0.8070851414035614,0.7984064043094419,0.8002394134370793,0.008103549991861013
187,0.0035887241363525392,0.00027243632741458354,0.0018424034118652345,0.00017162942589002474,0.2,1,20,sigmoid,"{'C': 0.2, 'degree': 1, 'gamma': 20, 'kernel': 'sigmoid'}",0.5609756097560976,0.5731707317073171,0.524390243902439,0.6051829268292683,0.5929878048780488,0.5713414634146341,0.028032206131640473,255,0.5828220858895705,0.5613496932515338,0.5153374233128833,0.5657451743229088,0.5505199760586563,0.5551548705671105,0.022462931769377515
