,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
589,0.010283803939819336,0.0015691753014535786,0.012580442428588866,0.002915016398731644,11,0.07,1,auto,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.5142857142857142,0.5128205128205128,0.46511627906976744,0.5,0.5365853658536586,0.5057615744059306,0.023485448533264213,237,0.5584415584415584,0.5542168674698795,0.5490196078431373,0.5584415584415584,0.5333333333333333,0.5506905851058933,0.009345118476719566,0.6428571428571429,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7626373626373627,0.06624468955209464,171,0.8113207547169812,0.8518518518518519,0.7777777777777778,0.7962962962962963,0.8301886792452831,0.813487071977638,0.025792128300594887,0.76,0.68,0.6,0.6,0.673469387755102,0.6626938775510205,0.059573718240844835,516,0.7085427135678392,0.6683417085427136,0.7135678391959799,0.7135678391959799,0.66,0.6928040201005026,0.023598674795092676,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.3548387096774194,0.4074074074074074,0.3817532527209947,0.034430074825273084,292,0.42574257425742573,0.4107142857142857,0.42424242424242425,0.43,0.39285714285714285,0.4167112854142557,0.013563600466659222
590,0.01047825813293457,0.0010872956169011734,0.011407566070556641,0.001126586285843319,11,0.07,1,1,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5128205128205128,0.45454545454545453,0.4782608695652174,0.5405405405405406,0.48208196034282996,0.04118382213861459,500,0.56,0.5380116959064327,0.5419354838709678,0.5806451612903226,0.535031847133758,0.5511248376402962,0.01712075388285928,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7142857142857143,0.7197802197802198,0.11763888959184736,445,0.7924528301886793,0.8518518518518519,0.7777777777777778,0.8333333333333334,0.7924528301886793,0.8095737246680643,0.028104061401490136,0.76,0.68,0.58,0.56,0.7346938775510204,0.6629387755102041,0.08041889496394483,461,0.7236180904522613,0.6432160804020101,0.7035175879396985,0.7185929648241206,0.69,0.6957889447236181,0.02881539364535201,0.3684210526315789,0.38461538461538464,0.3225806451612903,0.3333333333333333,0.43478260869565216,0.3687466048874478,0.03999518369225202,485,0.4329896907216495,0.39316239316239315,0.4158415841584158,0.44554455445544555,0.40384615384615385,0.4182768752688116,0.018999509687456645
591,0.010121297836303712,0.0010537166295072399,0.013349580764770507,0.0021155281362967553,11,0.07,1,5,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.5142857142857142,0.5555555555555556,0.5,0.5,0.55,0.5239682539682539,0.024158292134610324,67,0.5822784810126582,0.5421686746987951,0.5298013245033113,0.5714285714285714,0.5232558139534884,0.5497865731193649,0.023175089600134386,0.6428571428571429,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7472527472527473,0.052586752149474274,304,0.8679245283018868,0.8333333333333334,0.7407407407407407,0.8148148148148148,0.8490566037735849,0.8211740041928721,0.043865360611986266,0.76,0.74,0.66,0.66,0.6938775510204082,0.7027755102040817,0.04098528296118716,16,0.7035175879396985,0.6633165829145728,0.7135678391959799,0.7185929648241206,0.63,0.6857989949748744,0.03399849525128328,0.42857142857142855,0.43478260869565216,0.37037037037037035,0.37037037037037035,0.4230769230769231,0.4054343402169488,0.028868219248840546,34,0.4380952380952381,0.4017857142857143,0.41237113402061853,0.44,0.37815126050420167,0.41408066938115445,0.023210006740402016
592,0.01081852912902832,0.00214195916721707,0.011157941818237305,0.001640201757029866,11,0.07,1,10,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.5294117647058824,0.5263157894736842,0.46511627906976744,0.5454545454545454,0.5365853658536586,0.5205767489115076,0.028502766121782062,93,0.5555555555555556,0.5542168674698795,0.5490196078431373,0.5949367088607594,0.5119047619047619,0.5531267003268188,0.026348742025650972,0.6428571428571429,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7857142857142857,0.7780219780219781,0.0889091806864562,77,0.8490566037735849,0.8518518518518519,0.7777777777777778,0.8703703703703703,0.8113207547169812,0.8320754716981131,0.03324142344997147,0.78,0.7,0.6,0.62,0.673469387755102,0.6746938775510205,0.06372107064241057,275,0.678391959798995,0.6683417085427136,0.7135678391959799,0.7135678391959799,0.64,0.6827738693467336,0.028119848697322924,0.45,0.4,0.3333333333333333,0.3870967741935484,0.4074074074074074,0.39556750298685783,0.037596734476011265,109,0.41284403669724773,0.4107142857142857,0.42424242424242425,0.4519230769230769,0.3739130434782609,0.41472737341105914,0.02513769245567417
593,0.009631776809692382,0.0005776359083366171,0.010254669189453124,0.0010494928842124816,11,0.07,1,15,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.42424242424242425,0.4878048780487805,0.4444444444444444,0.5,0.55,0.48129834934712984,0.04410349725689875,507,0.5806451612903226,0.5487804878048781,0.5605095541401274,0.569620253164557,0.5146198830409356,0.5548350678881641,0.022675455680496517,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.734065934065934,0.12040867495219566,358,0.8490566037735849,0.8333333333333334,0.8148148148148148,0.8333333333333334,0.8301886792452831,0.83214535290007,0.010890262836519716,0.76,0.64,0.56,0.6,0.6938775510204082,0.6507755102040816,0.07031675817778482,658,0.7135678391959799,0.6733668341708543,0.7035175879396985,0.7035175879396985,0.63,0.6847939698492462,0.030535362672251355,0.3684210526315789,0.35714285714285715,0.3125,0.3548387096774194,0.4230769230769231,0.3631959085057557,0.035467154888685876,567,0.4411764705882353,0.4090909090909091,0.42718446601941745,0.4326923076923077,0.3728813559322034,0.41660510186461464,0.02425985304826502
594,0.010878896713256836,0.0019913461151150154,0.01044769287109375,0.0009076927332796105,11,0.07,2,scale,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.42424242424242425,0.5405405405405406,0.46511627906976744,0.4888888888888889,0.5405405405405406,0.49186573465643235,0.044801295856185294,394,0.5477707006369427,0.5575757575757576,0.5490196078431373,0.5375,0.5569620253164557,0.5497656182744586,0.007318034843025087,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7142857142857143,0.7197802197802198,0.11763888959184736,445,0.8113207547169812,0.8518518518518519,0.7777777777777778,0.7962962962962963,0.8301886792452831,0.813487071977638,0.025792128300594887,0.76,0.72,0.6,0.58,0.7346938775510204,0.6789387755102041,0.07400782290336247,170,0.6934673366834171,0.6733668341708543,0.7135678391959799,0.6834170854271356,0.695,0.6917638190954774,0.013393335274003798,0.3684210526315789,0.4166666666666667,0.3333333333333333,0.34375,0.43478260869565216,0.37939073226544623,0.03992401513881587,327,0.41346153846153844,0.4144144144144144,0.42424242424242425,0.4056603773584906,0.41904761904761906,0.4153652747048973,0.0061818577021891625
595,0.010702228546142578,0.0015063271382135634,0.011583566665649414,0.001854548029286569,11,0.07,2,auto,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.42424242424242425,0.5263157894736842,0.46511627906976744,0.4878048780487805,0.55,0.4906958741669312,0.044417321526728004,407,0.5503355704697986,0.5575757575757576,0.5419354838709678,0.5365853658536586,0.5660377358490566,0.5504939827238478,0.010568655700412176,0.5,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7186813186813186,0.10952687219308087,501,0.7735849056603774,0.8518518518518519,0.7777777777777778,0.8148148148148148,0.8490566037735849,0.8134171907756814,0.03348469196564902,0.76,0.7,0.6,0.64,0.6938775510204082,0.6787755102040817,0.05474502634216645,208,0.7236180904522613,0.6733668341708543,0.7035175879396985,0.6683417085427136,0.695,0.6927688442211055,0.02022529353116432,0.3684210526315789,0.4,0.3333333333333333,0.35714285714285715,0.4230769230769231,0.3763948332369385,0.031701526601594476,377,0.4270833333333333,0.4144144144144144,0.4158415841584158,0.4,0.42452830188679247,0.4163735267585912,0.00952274936015023
596,0.011101245880126953,0.000868032678511546,0.010904169082641602,0.0010066187544313478,11,0.07,2,1,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5263157894736842,0.4444444444444444,0.4878048780487805,0.55,0.48656150724186664,0.04746347306029686,446,0.5866666666666667,0.5625,0.5590062111801242,0.56,0.524390243902439,0.5585126243498459,0.019876327754562943,0.5,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7186813186813186,0.10952687219308087,501,0.8301886792452831,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8113207547169812,0.8171907756813418,0.021344560815447267,0.76,0.7,0.56,0.64,0.6938775510204082,0.6707755102040817,0.06718203682882651,340,0.7336683417085427,0.6934673366834171,0.6884422110552764,0.7286432160804021,0.66,0.7008442211055276,0.027300863318786485,0.3684210526315789,0.4,0.3125,0.35714285714285715,0.4230769230769231,0.37222816657027186,0.03785864585330661,433,0.4536082474226804,0.42452830188679247,0.4205607476635514,0.4375,0.38738738738738737,0.42471693687208234,0.021949575325680003
597,0.011686992645263673,0.0010169522897664654,0.009976720809936524,0.0005334205020248332,11,0.07,2,5,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.3870967741935484,0.5,0.46511627906976744,0.4444444444444444,0.55,0.46933149954155207,0.054493389570989745,623,0.547945205479452,0.5333333333333333,0.5605095541401274,0.5575757575757576,0.5269461077844312,0.5452619916626202,0.013183938111444823,0.42857142857142855,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7043956043956043,0.1380597694465003,566,0.7547169811320755,0.8148148148148148,0.8148148148148148,0.8518518518518519,0.8301886792452831,0.813277428371768,0.0322739202700606,0.78,0.66,0.6,0.56,0.6938775510204082,0.6587755102040816,0.07634158969636251,562,0.7336683417085427,0.6633165829145728,0.7035175879396985,0.6733668341708543,0.65,0.6847738693467337,0.030138858625074726,0.35294117647058826,0.37037037037037035,0.3333333333333333,0.3125,0.4230769230769231,0.358444360650243,0.03765987476949081,626,0.43010752688172044,0.3963963963963964,0.42718446601941745,0.4144144144144144,0.38596491228070173,0.4108135431985301,0.01719616105002962
598,0.010063457489013671,0.0014633904716657297,0.014578962326049804,0.001912225512091819,11,0.07,2,10,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.47058823529411764,0.5116279069767442,0.45454545454545453,0.45454545454545453,0.5641025641025641,0.491081923092867,0.042057032169777096,403,0.5771812080536913,0.5443786982248521,0.5584415584415584,0.5620915032679739,0.5534591194968553,0.5591104174969862,0.010815252544009939,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.7857142857142857,0.7483516483516482,0.0928815235565514,297,0.8113207547169812,0.8518518518518519,0.7962962962962963,0.7962962962962963,0.8301886792452831,0.8171907756813418,0.021344560815447267,0.76,0.62,0.58,0.58,0.7142857142857143,0.6508571428571429,0.07338798211129224,648,0.7336683417085427,0.6532663316582915,0.7135678391959799,0.7185929648241206,0.69,0.701819095477387,0.028038659203662747,0.4,0.36666666666666664,0.3225806451612903,0.3225806451612903,0.44,0.3703655913978494,0.045404037821319645,464,0.4479166666666667,0.4,0.43,0.43434343434343436,0.41509433962264153,0.42547088812654843,0.016489310512050694
599,0.010448932647705078,0.0013888347560634452,0.012743473052978516,0.000596127790622637,11,0.07,2,15,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.375,0.4878048780487805,0.42857142857142855,0.4444444444444444,0.6,0.46716415021293073,0.07559261394160566,649,0.5714285714285714,0.5325443786982249,0.5584415584415584,0.573170731707317,0.5512820512820513,0.5573734583115446,0.014844725146694101,0.42857142857142855,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.8571428571428571,0.7032967032967032,0.14694078813579586,596,0.7924528301886793,0.8333333333333334,0.7962962962962963,0.8703703703703703,0.8113207547169812,0.820754716981132,0.028664073098523656,0.76,0.64,0.6,0.56,0.7142857142857143,0.6548571428571429,0.07323208842788934,596,0.7386934673366834,0.6482412060301508,0.7135678391959799,0.6834170854271356,0.7,0.6967839195979899,0.030277122116100147,0.3333333333333333,0.35714285714285715,0.3103448275862069,0.3125,0.46153846153846156,0.35497189592017175,0.055901360524177705,675,0.44680851063829785,0.391304347826087,0.43,0.42727272727272725,0.4174757281553398,0.42257226277849036,0.01826646395803582
600,0.00947427749633789,0.0005619452168106666,0.011716318130493165,0.002236614957699878,11,0.07,3,scale,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.42424242424242425,0.5365853658536586,0.45454545454545453,0.4782608695652174,0.6,0.49872682284135095,0.06262315845350531,321,0.5695364238410596,0.5238095238095238,0.5620915032679739,0.5569620253164557,0.5590062111801242,0.5542811374830274,0.01582250483612437,0.5,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.7637362637362638,0.1355707297871748,132,0.8113207547169812,0.8148148148148148,0.7962962962962963,0.8148148148148148,0.8490566037735849,0.8172606568832984,0.017307416780473733,0.76,0.66,0.58,0.56,0.7142857142857143,0.6548571428571429,0.07643911809741269,596,0.7236180904522613,0.6482412060301508,0.7185929648241206,0.6984924623115578,0.685,0.6947889447236182,0.02710712996681876,0.3684210526315789,0.39285714285714285,0.3225806451612903,0.3333333333333333,0.46153846153846156,0.37574612710436134,0.049663229394551076,389,0.4387755102040816,0.38596491228070173,0.43434343434343436,0.4230769230769231,0.4166666666666667,0.41976548931436153,0.01863837266862283
601,0.011414337158203124,0.0017982891059519551,0.013523292541503907,0.000784151151753512,11,0.07,3,auto,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.42424242424242425,0.5128205128205128,0.45454545454545453,0.5,0.5789473684210527,0.49411115200588884,0.05296977602981872,373,0.5751633986928104,0.5421686746987951,0.5548387096774193,0.5625,0.5057471264367817,0.5480835819011614,0.02372400863278962,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.734065934065934,0.12040867495219566,358,0.8301886792452831,0.8333333333333334,0.7962962962962963,0.8333333333333334,0.8301886792452831,0.8246680642907058,0.014255422640134132,0.76,0.68,0.58,0.6,0.7346938775510204,0.6709387755102041,0.07124730352131742,293,0.7185929648241206,0.6633165829145728,0.7085427135678392,0.6934673366834171,0.615,0.6797839195979899,0.03738602824858958,0.3684210526315789,0.38461538461538464,0.3225806451612903,0.3548387096774194,0.4583333333333333,0.3777578250838013,0.04515843444460047,357,0.44,0.4017857142857143,0.42574257425742573,0.42452830188679247,0.36363636363636365,0.41113859081325926,0.026718830518641982
602,0.011025762557983399,0.001342505245694924,0.012967348098754883,0.0015257276743212234,11,0.07,3,1,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5365853658536586,0.47619047619047616,0.4888888888888889,0.55,0.4951814310350896,0.045059863424388294,357,0.5753424657534246,0.5508982035928144,0.5584415584415584,0.5384615384615384,0.5263157894736842,0.549891911144604,0.016782888642936245,0.5,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7494505494505495,0.12855733932383037,232,0.7924528301886793,0.8518518518518519,0.7962962962962963,0.7777777777777778,0.8490566037735849,0.813487071977638,0.03082260117314735,0.76,0.66,0.62,0.58,0.6938775510204082,0.6627755102040817,0.06182098539925671,497,0.7437185929648241,0.6633165829145728,0.7135678391959799,0.6984924623115578,0.635,0.6908190954773868,0.038070729835270385,0.3684210526315789,0.39285714285714285,0.3448275862068966,0.34375,0.4230769230769231,0.3745865409545083,0.03019812227351894,404,0.45161290322580644,0.40707964601769914,0.43,0.4117647058823529,0.3813559322033898,0.4163626374658496,0.023500396641082954
603,0.010500335693359375,0.0016901418079291102,0.009958887100219726,0.00048287690300568247,11,0.07,3,5,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.42424242424242425,0.5405405405405406,0.46511627906976744,0.46153846153846156,0.5,0.47828754107823873,0.03929823221623319,538,0.56,0.5680473372781065,0.543046357615894,0.5454545454545454,0.5238095238095238,0.5480715528316139,0.015245111891607628,0.5,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.689010989010989,0.09924239037253309,667,0.7924528301886793,0.8888888888888888,0.7592592592592593,0.7777777777777778,0.8301886792452831,0.8097134870719775,0.04593784203844889,0.76,0.72,0.6,0.66,0.673469387755102,0.6826938775510205,0.054417578069946765,151,0.7236180904522613,0.6633165829145728,0.7185929648241206,0.7085427135678392,0.645,0.6918140703517588,0.031661068714425804,0.3684210526315789,0.4166666666666667,0.3333333333333333,0.34615384615384615,0.38461538461538464,0.3698380566801619,0.029349046626867895,472,0.4329896907216495,0.41739130434782606,0.422680412371134,0.42,0.3826086956521739,0.41513402061855675,0.01710229711271388
604,0.009544944763183594,0.0007066893446907047,0.011080169677734375,0.0009941213512736267,11,0.07,3,10,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.42424242424242425,0.5238095238095238,0.45454545454545453,0.5365853658536586,0.6,0.5078365536902123,0.06229550631807819,210,0.5771812080536913,0.5454545454545454,0.5578231292517006,0.5714285714285714,0.5375,0.5578774908377018,0.015005598578868315,0.5,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.7637362637362638,0.1355707297871748,132,0.8113207547169812,0.8333333333333334,0.7592592592592593,0.8148148148148148,0.8113207547169812,0.806009783368274,0.02476339758300064,0.76,0.64,0.58,0.66,0.7142857142857143,0.6708571428571429,0.06189919388878691,316,0.7336683417085427,0.6683417085427136,0.7386934673366834,0.7185929648241206,0.68,0.7078592964824122,0.028530140907087664,0.3684210526315789,0.3793103448275862,0.3225806451612903,0.39285714285714285,0.46153846153846156,0.3849415294032119,0.0449961403340448,240,0.4479166666666667,0.40540540540540543,0.44086021505376344,0.44,0.40186915887850466,0.42721028920086807,0.019474481195758418
605,0.011386537551879882,0.001083100107565626,0.01143035888671875,0.0012932510976618817,11,0.07,3,15,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.47058823529411764,0.5365853658536586,0.425531914893617,0.4888888888888889,0.55,0.4943188809860565,0.04519096772816939,370,0.567741935483871,0.5301204819277109,0.5432098765432098,0.5526315789473685,0.5534591194968553,0.5494325984798031,0.012436706019544807,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7637362637362637,0.10107500912146743,141,0.8301886792452831,0.8148148148148148,0.8148148148148148,0.7777777777777778,0.8301886792452831,0.8135569531795946,0.019165293882791843,0.76,0.66,0.52,0.58,0.6938775510204082,0.6427755102040816,0.08445622915983389,730,0.7085427135678392,0.6582914572864321,0.678391959798995,0.7185929648241206,0.69,0.6907638190954775,0.021441320128040398,0.4,0.39285714285714285,0.29411764705882354,0.34375,0.4230769230769231,0.37076034259857793,0.04622534397158913,458,0.43137254901960786,0.39285714285714285,0.4074074074074074,0.42857142857142855,0.41509433962264153,0.4150605734956456,0.014143466150964892
606,0.010303354263305664,0.0015977338095563066,0.01233067512512207,0.002305745102727654,11,0.07,4,scale,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.42424242424242425,0.5365853658536586,0.45454545454545453,0.4888888888888889,0.5789473684210527,0.4966419003902958,0.055576208196636834,342,0.5733333333333334,0.5333333333333333,0.5526315789473685,0.5802469135802469,0.535031847133758,0.5549154012656079,0.019221149618724002,0.5,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7494505494505495,0.12855733932383037,232,0.8113207547169812,0.8148148148148148,0.7777777777777778,0.8703703703703703,0.7924528301886793,0.8133473095737246,0.03149495457940186,0.76,0.66,0.58,0.58,0.7346938775510204,0.6629387755102041,0.07528079879505793,461,0.7286432160804021,0.6633165829145728,0.7185929648241206,0.6934673366834171,0.69,0.6988040201005026,0.02301012432756858,0.3684210526315789,0.39285714285714285,0.3225806451612903,0.34375,0.4583333333333333,0.3771884347966691,0.04691909967454938,366,0.44329896907216493,0.3963963963963964,0.42857142857142855,0.4351851851851852,0.40384615384615385,0.4214596266142657,0.01818969761190098
607,0.010097265243530273,0.0008811630980154065,0.011871242523193359,0.001384371591240289,11,0.07,4,auto,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.47058823529411764,0.5263157894736842,0.47619047619047616,0.5333333333333333,0.5405405405405406,0.5093936749664303,0.029792304356425194,187,0.5555555555555556,0.569620253164557,0.5526315789473685,0.5786163522012578,0.5222929936305732,0.5557433466998625,0.019206183370030563,0.5714285714285714,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7142857142857143,0.7494505494505495,0.11301063852468084,232,0.7547169811320755,0.8333333333333334,0.7777777777777778,0.8518518518518519,0.7735849056603774,0.7982529699510831,0.037487601280626656,0.76,0.7,0.62,0.6,0.7346938775510204,0.6829387755102041,0.06284622221592821,113,0.7437185929648241,0.7035175879396985,0.7185929648241206,0.7035175879396985,0.685,0.7108693467336684,0.019575735334941786,0.4,0.4,0.3448275862068966,0.375,0.43478260869565216,0.39092203898050976,0.029889055622670198,157,0.43956043956043955,0.4326923076923077,0.42857142857142855,0.4380952380952381,0.3942307692307692,0.4266300366300366,0.016666606287376044
608,0.010628795623779297,0.0012315862204508548,0.010695934295654297,0.0009107296998877128,11,0.07,4,1,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.47058823529411764,0.5238095238095238,0.45454545454545453,0.42857142857142855,0.5789473684210527,0.4912924021283155,0.05376556058126975,400,0.5732484076433121,0.5476190476190477,0.5641025641025641,0.5590062111801242,0.535031847133758,0.5558016155357611,0.013280839072748069,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.7857142857142857,0.7329670329670328,0.09450549450549452,423,0.8490566037735849,0.8518518518518519,0.8148148148148148,0.8333333333333334,0.7924528301886793,0.8283018867924529,0.022260865012259056,0.76,0.64,0.58,0.6,0.7346938775510204,0.6629387755102041,0.07202220954137685,461,0.7035175879396985,0.6582914572864321,0.7085427135678392,0.6884422110552764,0.69,0.6897587939698492,0.017516420272624005,0.4,0.3793103448275862,0.3225806451612903,0.3103448275862069,0.4583333333333333,0.3741138301816833,0.05387425565853608,408,0.4326923076923077,0.40350877192982454,0.43137254901960786,0.4205607476635514,0.40384615384615385,0.4183961060302891,0.01273411915442975
609,0.010392904281616211,0.0015519669393775845,0.011000108718872071,0.0021130666516459566,11,0.07,4,5,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.4375,0.5,0.46511627906976744,0.5106382978723404,0.631578947368421,0.5089667048621058,0.06655420013450712,198,0.5694444444444444,0.5301204819277109,0.5454545454545454,0.5595238095238095,0.5421686746987951,0.5493423912098611,0.013739091474905502,0.5,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.7637362637362638,0.14403571321152478,132,0.7735849056603774,0.8148148148148148,0.7777777777777778,0.8703703703703703,0.8490566037735849,0.8171208944793851,0.03822035418060032,0.78,0.66,0.6,0.56,0.7551020408163265,0.6710204081632654,0.08536644678912833,287,0.7487437185929648,0.6582914572864321,0.7085427135678392,0.6633165829145728,0.66,0.6877788944723617,0.0357419265852776,0.3888888888888889,0.37037037037037035,0.3333333333333333,0.35294117647058826,0.5,0.38910675381263615,0.05842436990851791,178,0.45054945054945056,0.39285714285714285,0.42,0.41228070175438597,0.39823008849557523,0.41478347673131094,0.020334501026591376
610,0.010378551483154298,0.0008654784418547912,0.011586523056030274,0.0019450727674110476,11,0.07,4,10,linear,"{'pca__n_components': 11, 'svc__C': 0.07, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.5,0.5238095238095238,0.46511627906976744,0.46511627906976744,0.5405405405405406,0.4989165244979198,0.030457535118305776,320,0.5859872611464968,0.5389221556886228,0.5562913907284768,0.5625,0.5121951219512195,0.5511791859029631,0.024640980516310883,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.7142857142857143,0.7483516483516484,0.06741917208869434,266,0.8679245283018868,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7924528301886793,0.8209643605870021,0.03221561306510105,0.74,0.64,0.6,0.6,0.7346938775510204,0.6629387755102041,0.0625075888770475,461,0.7085427135678392,0.6582914572864321,0.7236180904522613,0.6934673366834171,0.655,0.68778391959799,0.02717317528397744,0.4090909090909091,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.37797010585616275,0.040454527647404204,351,0.4423076923076923,0.39823008849557523,0.4329896907216495,0.42452830188679247,0.3783783783783784,0.4152868303580176,0.023588511237761955
