,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
339,0.01312880516052246,0.0013750389799723581,0.005914068222045899,0.0004436403998945896,9,0.3,3,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.23809523809523808,0.36363636363636365,0.2916666666666667,0.4,0.425531914893617,0.34378603665837704,0.06945992714278329,651,0.3352601156069364,0.32222222222222224,0.30526315789473685,0.30337078651685395,0.2824858757062147,0.30972043158939283,0.017947013925627375,0.35714285714285715,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5681318681318681,0.11935098006492717,542,0.5471698113207547,0.5370370370370371,0.5370370370370371,0.5,0.4716981132075472,0.5185883997204752,0.028431774830894093
340,0.010834646224975587,0.0015697542937254992,0.006229782104492187,0.0009415211403249146,9,0.3,3,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.3333333333333333,0.39215686274509803,0.34146341463414637,0.4782608695652174,0.3630969501096131,0.06939435437775657,525,0.3258426966292135,0.29411764705882354,0.3111111111111111,0.29545454545454547,0.29239766081871343,0.30378473221448143,0.012905344347928407,0.35714285714285715,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.7857142857142857,0.5824175824175823,0.16942332416227948,495,0.5471698113207547,0.46296296296296297,0.5185185185185185,0.48148148148148145,0.4716981132075472,0.49636617749825296,0.03167831351224897
341,0.011625194549560547,0.0026196679391551586,0.006407022476196289,0.0013101973734514255,9,0.3,3,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.24390243902439024,0.38095238095238093,0.4,0.41025641025641024,0.4444444444444444,0.3759111349355252,0.06914968666128307,416,0.3508771929824561,0.33136094674556216,0.32,0.3181818181818182,0.2840909090909091,0.3209021734001491,0.02177691974661694,0.35714285714285715,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.7142857142857143,0.5989010989010989,0.1273018941325238,395,0.5660377358490566,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4716981132075472,0.5186582809224319,0.02983329918578502
342,0.009185552597045898,0.0008301390230449585,0.007507514953613281,0.0023633342373502253,9,0.3,3,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.20512820512820512,0.38095238095238093,0.4444444444444444,0.45,0.4583333333333333,0.38777167277167274,0.09536063623285654,359,0.35502958579881655,0.3076923076923077,0.3218390804597701,0.3111111111111111,0.2826086956521739,0.3156561561428359,0.02351472082483075,0.2857142857142857,0.6153846153846154,0.7692307692307693,0.6923076923076923,0.7857142857142857,0.6296703296703297,0.1823513715401454,303,0.5660377358490566,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.49056603773584906,0.5224318658280922,0.024342743320282027
343,0.010284328460693359,0.0016956277759782484,0.006166982650756836,0.0006228715088878394,9,0.3,3,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 3, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2926829268292683,0.3137254901960784,0.37209302325581395,0.3181818181818182,0.3829787234042553,0.3359323963734468,0.03521276515008711,692,0.2983425414364641,0.28865979381443296,0.38596491228070173,0.3493975903614458,0.287292817679558,0.3219315311145205,0.03928854214540418,0.42857142857142855,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.6428571428571429,0.5681318681318681,0.07798327472180298,542,0.5094339622641509,0.5185185185185185,0.6111111111111112,0.5370370370370371,0.49056603773584906,0.5333333333333333,0.041672053910016355
344,0.014468574523925781,0.0021499695773150407,0.006205463409423828,0.00025413982823056997,9,0.3,4,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.4117647058823529,0.5789473684210527,0.47619047619047616,0.5454545454545454,0.6046511627906976,0.5234016517478249,0.07051927762812865,12,0.5161290322580645,0.4713375796178344,0.4868421052631579,0.5061728395061729,0.4155844155844156,0.4792131944459291,0.03537922732828216,0.5,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.9285714285714286,0.7934065934065935,0.15782148096084642,9,0.7547169811320755,0.6851851851851852,0.6851851851851852,0.7592592592592593,0.6037735849056604,0.697624039133473,0.05687857649391439
345,0.01330862045288086,0.0015436132434631337,0.006801223754882813,0.0012943012923382073,9,0.3,4,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.4,0.4864864864864865,0.38095238095238093,0.47368421052631576,0.5531914893617021,0.4588629134653771,0.062314535257419694,195,0.43636363636363634,0.36363636363636365,0.39215686274509803,0.3974358974358974,0.345679012345679,0.3870543545053349,0.03106618269599662,0.5,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.9285714285714286,0.6857142857142857,0.1403585382545673,208,0.6792452830188679,0.5555555555555556,0.5555555555555556,0.5740740740740741,0.5283018867924528,0.5785464709993012,0.052425062144762044
346,0.014084100723266602,0.0019447088988398115,0.00604405403137207,0.0004255468988209021,9,0.3,4,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.47368421052631576,0.34146341463414637,0.5,0.65,0.461600953603521,0.11458430381628502,185,0.45569620253164556,0.3790849673202614,0.47619047619047616,0.42105263157894735,0.3576158940397351,0.4179280343322131,0.04467000758884405,0.42857142857142855,0.6923076923076923,0.5384615384615384,0.6923076923076923,0.9285714285714286,0.656043956043956,0.1688020829830543,263,0.6792452830188679,0.5370370370370371,0.6481481481481481,0.5925925925925926,0.5094339622641509,0.5932914046121593,0.06417857021030259
347,0.012079334259033203,0.0010951505486104657,0.0072362422943115234,0.0008013555239383181,9,0.3,4,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.37209302325581395,0.37209302325581395,0.425531914893617,0.3902439024390244,0.425531914893617,0.39709875574757725,0.0241431207876243,308,0.3502824858757062,0.3068181818181818,0.3728813559322034,0.3050847457627119,0.2978723404255319,0.326587821962867,0.029605162464521505,0.5714285714285714,0.6153846153846154,0.7692307692307693,0.6153846153846154,0.7142857142857143,0.6571428571428573,0.07302526472895013,250,0.5849056603773585,0.5,0.6111111111111112,0.5,0.5283018867924528,0.5448637316561845,0.045369317565692326
348,0.010918617248535156,0.0020220124879767715,0.0062940120697021484,0.0010631874525213936,9,0.3,4,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.3,0.34146341463414637,0.4,0.43902439024390244,0.5652173913043478,0.40914103923647926,0.0914641222097517,283,0.3515151515151515,0.3176470588235294,0.3103448275862069,0.3128491620111732,0.3314285714285714,0.32475695427292645,0.015235269085971526,0.42857142857142855,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.9285714285714286,0.656043956043956,0.16880208298305432,263,0.5471698113207547,0.5,0.5,0.5185185185185185,0.5471698113207547,0.5225716282320056,0.021192100995288565
349,0.013967037200927734,0.003130274664624005,0.006268215179443359,0.0010131023297912255,9,0.3,4,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.3076923076923077,0.34146341463414637,0.391304347826087,0.4186046511627907,0.46808510638297873,0.38542996553966213,0.05646794043948944,365,0.3712574850299401,0.2983425414364641,0.3068181818181818,0.2918918918918919,0.2702702702702703,0.3077160740893496,0.03399639155887472,0.42857142857142855,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.7857142857142857,0.6274725274725274,0.12722598363434112,321,0.5849056603773585,0.5,0.5,0.5,0.4716981132075472,0.5113207547169811,0.038390547074293964
350,0.010521697998046874,0.00114279972986517,0.007738256454467773,0.001496384388388913,9,0.3,4,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.2777777777777778,0.2916666666666667,0.3684210526315789,0.4444444444444444,0.33051604235814763,0.06683804635504727,716,0.2994011976047904,0.32941176470588235,0.2774566473988439,0.3333333333333333,0.27932960893854747,0.30378651039627946,0.023834013874131945,0.35714285714285715,0.38461538461538464,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5065934065934066,0.12835992747647332,743,0.4716981132075472,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.4716981132075472,0.4923829489867225,0.03956683281645079
351,0.010774755477905273,0.0014178760203668649,0.005861759185791016,0.000871034444312296,9,0.3,4,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.3, 'svc__degree': 4, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.29411764705882354,0.2631578947368421,0.3111111111111111,0.4090909090909091,0.425531914893617,0.3406018953782606,0.06470226912260937,670,0.33540372670807456,0.31213872832369943,0.2903225806451613,0.313953488372093,0.29545454545454547,0.3094546139007147,0.015892371819354125,0.35714285714285715,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.7142857142857143,0.5373626373626373,0.14907839896361863,684,0.5094339622641509,0.5,0.5,0.5,0.49056603773584906,0.5,0.005966561622959205
352,0.011488676071166992,0.0010696932618228204,0.013338565826416016,0.008303204442802704,9,0.4,1,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.5365853658536586,0.4186046511627907,0.4878048780487805,0.6666666666666666,0.4905037409178078,0.10966601429102796,99,0.4968152866242038,0.4444444444444444,0.49673202614379086,0.475,0.40268456375838924,0.4631352641941657,0.035798022867813396,0.42857142857142855,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.732967032967033,0.17128762873317555,100,0.7358490566037735,0.6296296296296297,0.7037037037037037,0.7037037037037037,0.5660377358490566,0.6677847658979734,0.06167878144532133
353,0.012218379974365234,0.000914104786988989,0.007041168212890625,0.0006669162253888421,9,0.4,1,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.2857142857142857,0.43902439024390244,0.35,0.5714285714285714,0.5306122448979592,0.4353558984569437,0.10703386694363705,243,0.4375,0.38095238095238093,0.4258064516129032,0.39473684210526316,0.3625,0.40029913493410946,0.02781560051019299,0.35714285714285715,0.6923076923076923,0.5384615384615384,0.7692307692307693,0.9285714285714286,0.6571428571428571,0.19573399830386615,258,0.660377358490566,0.5925925925925926,0.6111111111111112,0.5555555555555556,0.5471698113207547,0.593361285814116,0.04091387720705964
354,0.014372444152832032,0.0024354944728404416,0.006995868682861328,0.0020993588721864406,9,0.4,1,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.3684210526315789,0.5,0.42857142857142855,0.5,0.5909090909090909,0.47758031442241966,0.07505506180110413,143,0.42038216560509556,0.345679012345679,0.4472049689440994,0.4177215189873418,0.3670886075949367,0.39961525469543047,0.03739246797958021,0.5,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.7318681318681319,0.13914882624698038,118,0.6226415094339622,0.5185185185185185,0.6666666666666666,0.6111111111111112,0.5471698113207547,0.5932215234102027,0.05344354239742275
355,0.01246628761291504,0.0018651623385871495,0.008699274063110352,0.0006782588895475365,9,0.4,1,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.25,0.35555555555555557,0.4090909090909091,0.46153846153846156,0.43478260869565216,0.3821935069761157,0.07479225817853322,375,0.29069767441860467,0.3409090909090909,0.3068181818181818,0.3132530120481928,0.287292817679558,0.30779415537472565,0.019183039927936366,0.35714285714285715,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.6142857142857143,0.13288981501389865,345,0.4716981132075472,0.5555555555555556,0.5,0.48148148148148145,0.49056603773584906,0.4998602375960866,0.02939133904256027
356,0.011277580261230468,0.0012990619949653473,0.006858444213867188,0.00158237839850504,9,0.4,1,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.23255813953488372,0.32558139534883723,0.35555555555555557,0.3157894736842105,0.4,0.32589691282469735,0.055109507517397835,735,0.3333333333333333,0.29508196721311475,0.3058823529411765,0.378698224852071,0.2905027932960894,0.320699734327157,0.03259175588303913,0.35714285714285715,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.7142857142857143,0.5373626373626375,0.1229787677673651,679,0.5471698113207547,0.5,0.48148148148148145,0.5925925925925926,0.49056603773584906,0.5223619846261356,0.041785219140451926
357,0.010579156875610351,0.001283940549544066,0.006686782836914063,0.0016442837171724894,9,0.4,1,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.20512820512820512,0.34146341463414637,0.3111111111111111,0.4,0.42857142857142855,0.33725483188897826,0.07801836803594438,689,0.3515151515151515,0.2887700534759358,0.3181818181818182,0.3163841807909605,0.32142857142857145,0.3192559550784875,0.01992067805420126,0.2857142857142857,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6428571428571429,0.5241758241758242,0.12623499323757698,707,0.5471698113207547,0.5,0.5185185185185185,0.5185185185185185,0.5094339622641509,0.5187281621243887,0.015786966253790134
358,0.009198284149169922,0.000508077646911181,0.006867408752441406,0.001470546808874752,9,0.4,1,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.2564102564102564,0.34146341463414637,0.32558139534883723,0.38095238095238093,0.4444444444444444,0.34977037835801306,0.062138105845867195,620,0.31213872832369943,0.32941176470588235,0.30337078651685395,0.31213872832369943,0.27932960893854747,0.30727792336173654,0.016331171298020124,0.35714285714285715,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5527472527472528,0.11720695934921657,624,0.5094339622641509,0.5185185185185185,0.5,0.5,0.4716981132075472,0.4999301187980434,0.01570291406856076
359,0.010210037231445312,0.002248366198764919,0.006134843826293946,0.0010243533831389884,9,0.4,1,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2,0.2777777777777778,0.3333333333333333,0.24390243902439024,0.4782608695652174,0.30665488394014373,0.09623655733231601,761,0.32222222222222224,0.32926829268292684,0.31693989071038253,0.3448275862068966,0.27932960893854747,0.31851752015219514,0.02172420218642037,0.2857142857142857,0.38461538461538464,0.5384615384615384,0.38461538461538464,0.7857142857142857,0.4758241758241758,0.17477710199622895,765,0.5471698113207547,0.5,0.5370370370370371,0.5555555555555556,0.4716981132075472,0.522292103424179,0.03162107014712263
360,0.01220111846923828,0.0009863528404238978,0.00757746696472168,0.001064412385009592,9,0.4,2,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.30303030303030304,0.5641025641025641,0.43902439024390244,0.47368421052631576,0.6341463414634146,0.4827975618732999,0.1129888202877728,128,0.5,0.45751633986928103,0.4605263157894737,0.4900662251655629,0.4294478527607362,0.4675113467170108,0.025146592314170175,0.35714285714285715,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.9285714285714286,0.7032967032967032,0.195561175617781,158,0.7547169811320755,0.6481481481481481,0.6481481481481481,0.6851851851851852,0.660377358490566,0.6793151642208246,0.04005320812935163
361,0.012470865249633789,0.0014101368683810099,0.008606386184692384,0.0008576679023483165,9,0.4,2,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.3125,0.42105263157894735,0.4,0.45,0.6046511627906976,0.43764075887392895,0.095286334891166,236,0.4155844155844156,0.35,0.42105263157894735,0.36942675159235666,0.32926829268292684,0.3770664182877293,0.03603897721335401,0.35714285714285715,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.9285714285714286,0.6417582417582418,0.18287378411174302,287,0.6037735849056604,0.5185185185185185,0.5925925925925926,0.5370370370370371,0.5094339622641509,0.5522711390635919,0.03869021198382948
362,0.011966085433959961,0.000703748720219712,0.008614206314086914,0.0013037516703318967,9,0.4,2,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.46153846153846156,0.4186046511627907,0.47368421052631576,0.6190476190476191,0.4651632237491551,0.08778113898758341,174,0.4125,0.3855421686746988,0.4370860927152318,0.3821656050955414,0.36942675159235666,0.3973441236155657,0.024323560275873655,0.42857142857142855,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.9285714285714286,0.6868131868131868,0.15825702002105224,195,0.6226415094339622,0.5925925925925926,0.6111111111111112,0.5555555555555556,0.5471698113207547,0.5858141160027953,0.02983657278582843
363,0.011904239654541016,0.0014392563635370686,0.006911468505859375,0.0016763540634168786,9,0.4,2,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.4,0.38095238095238093,0.3181818181818182,0.4,0.46808510638297873,0.39344386110343554,0.04791178058148661,326,0.3218390804597701,0.32967032967032966,0.3146067415730337,0.3103448275862069,0.2751322751322751,0.3103186508843231,0.018781252434160237,0.6428571428571429,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7857142857142857,0.6395604395604395,0.08094657960748526,298,0.5283018867924528,0.5555555555555556,0.5185185185185185,0.5,0.49056603773584906,0.5185883997204752,0.022767119714098942
364,0.011965227127075196,0.0026366597086617573,0.006581926345825195,0.0011286363909831848,9,0.4,2,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.46511627906976744,0.41025641025641024,0.3333333333333333,0.36363636363636365,0.4888888888888889,0.4122462550369527,0.058759617086944396,279,0.35714285714285715,0.35294117647058826,0.3258426966292135,0.27956989247311825,0.3023255813953488,0.32356444082222524,0.02960507565831943,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.6692307692307693,0.06970879792155472,240,0.5660377358490566,0.5555555555555556,0.5370370370370371,0.48148148148148145,0.49056603773584906,0.526135569531796,0.03416354671284727
365,0.011003589630126953,0.0011495838258338414,0.007918167114257812,0.0013530603051418967,9,0.4,2,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.42857142857142855,0.38095238095238093,0.2857142857142857,0.4186046511627907,0.4782608695652174,0.39842072319322075,0.06434094961316988,304,0.3657142857142857,0.28888888888888886,0.32124352331606215,0.3128491620111732,0.27624309392265195,0.3129877907706124,0.03091662797005392,0.6428571428571429,0.6153846153846154,0.5384615384615384,0.6923076923076923,0.7857142857142857,0.654945054945055,0.08219016242336331,268,0.6037735849056604,0.48148148148148145,0.5740740740740741,0.5185185185185185,0.4716981132075472,0.5299091544374563,0.051516998419045903
366,0.010595035552978516,0.0022485915136849707,0.00660247802734375,0.0011175554197274638,9,0.4,2,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.1951219512195122,0.3076923076923077,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.3239755501950624,0.08446463358711002,741,0.3508771929824561,0.3372093023255814,0.2967032967032967,0.3103448275862069,0.287292817679558,0.3164854874554198,0.02405627009765384,0.2857142857142857,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5230769230769231,0.14522134977302675,712,0.5660377358490566,0.5370370370370371,0.5,0.5,0.49056603773584906,0.5187281621243885,0.02852368850540598
367,0.009274721145629883,0.0016695730605529628,0.007166814804077148,0.0024866537818336535,9,0.4,2,20,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2926829268292683,0.2857142857142857,0.28,0.47368421052631576,0.43902439024390244,0.3542211626627544,0.084204435582424,582,0.3128491620111732,0.3468208092485549,0.2937853107344633,0.32,0.29069767441860467,0.3128305912825592,0.02029445443301188,0.42857142857142855,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.6428571428571429,0.5527472527472527,0.10152799527429536,638,0.5283018867924528,0.5555555555555556,0.48148148148148145,0.5185185185185185,0.4716981132075472,0.5111111111111112,0.030844774114057623
368,0.01272568702697754,0.0022405206803135457,0.006938743591308594,0.001272943738097402,9,0.4,3,scale,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.30303030303030304,0.5128205128205128,0.4186046511627907,0.47619047619047616,0.65,0.47212918864081654,0.11381530009676775,155,0.5032258064516129,0.47435897435897434,0.48,0.4840764331210191,0.43037974683544306,0.47440819215340985,0.024057034363152166,0.35714285714285715,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.7032967032967032,0.18941306582092782,158,0.7358490566037735,0.6851851851851852,0.6666666666666666,0.7037037037037037,0.6415094339622641,0.6865828092243186,0.03209518158064651
369,0.01196117401123047,0.0007940418353284953,0.007138729095458984,0.001413002733580199,9,0.4,3,auto,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.43243243243243246,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.4421708021708022,0.0650931940986306,229,0.39473684210526316,0.3670886075949367,0.4375,0.39520958083832336,0.33962264150943394,0.38683153440959145,0.032614235189803255,0.42857142857142855,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.6571428571428573,0.1388969257962634,250,0.5660377358490566,0.5370370370370371,0.6481481481481481,0.6111111111111112,0.5094339622641509,0.5743535988819007,0.04994594836655403
370,0.01227273941040039,0.0010893171122854427,0.00692138671875,0.0009450380481640043,9,0.4,3,0.1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.4,0.4444444444444444,0.46511627906976744,0.5263157894736842,0.5531914893617021,0.47781360046991966,0.055432783503306694,141,0.379746835443038,0.3515151515151515,0.44025157232704404,0.4230769230769231,0.35802469135802467,0.3905230347440363,0.03528899784335891,0.5714285714285714,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7307692307692308,0.12711203288721984,124,0.5660377358490566,0.5370370370370371,0.6481481481481481,0.6111111111111112,0.5471698113207547,0.5819007686932215,0.041743476180013284
371,0.014530038833618164,0.0023910225862277474,0.006791496276855468,0.0009675750286987333,9,0.4,3,1,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2777777777777778,0.27906976744186046,0.39215686274509803,0.38095238095238093,0.425531914893617,0.35109774076214684,0.061125188310859814,605,0.33136094674556216,0.31137724550898205,0.33519553072625696,0.29213483146067415,0.26519337016574585,0.30705238492144427,0.025985987648816652,0.35714285714285715,0.46153846153846156,0.7692307692307693,0.6153846153846154,0.7142857142857143,0.5835164835164836,0.15409712653149982,477,0.5283018867924528,0.48148148148148145,0.5555555555555556,0.48148148148148145,0.4528301886792453,0.4999301187980433,0.03687344380028622
372,0.01004338264465332,0.0008021520582974846,0.007099819183349609,0.0019378061325135672,9,0.4,3,5,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.2564102564102564,0.2926829268292683,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3764853033145716,0.11315369188334909,412,0.35502958579881655,0.30057803468208094,0.3181818181818182,0.32727272727272727,0.3218390804597701,0.32458024927904267,0.01765769953760226,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.8571428571428571,0.5813186813186813,0.17597520985570095,509,0.5660377358490566,0.48148148148148145,0.5185185185185185,0.5,0.5283018867924528,0.5188679245283019,0.028523174887433337
373,0.011239719390869141,0.0017542629948370685,0.006768655776977539,0.0015268006848608165,9,0.4,3,10,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.25,0.35294117647058826,0.28,0.42857142857142855,0.47619047619047616,0.35754061624649863,0.08569930188873252,563,0.3352601156069364,0.3493975903614458,0.29545454545454547,0.32222222222222224,0.30337078651685395,0.3211410520324008,0.019872230877328118,0.35714285714285715,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.7142857142857143,0.5527472527472528,0.13590878974716752,624,0.5471698113207547,0.5370370370370371,0.48148148148148145,0.5370370370370371,0.5094339622641509,0.5224318658280922,0.024018607263851858
374,0.010239839553833008,0.00086436687422606,0.006850719451904297,0.0014310261833546257,9,0.4,3,15,sigmoid,"{'pca__n_components': 9, 'svc__C': 0.4, 'svc__degree': 3, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.19047619047619047,0.2926829268292683,0.2857142857142857,0.46153846153846156,0.4090909090909091,0.32790055472982305,0.09628746779968968,731,0.36904761904761907,0.32954545454545453,0.29213483146067415,0.29714285714285715,0.25274725274725274,0.30812360298877156,0.03902150488445287,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.6923076923076923,0.6428571428571429,0.5087912087912089,0.14552039874502726,730,0.5849056603773585,0.5370370370370371,0.48148148148148145,0.48148148148148145,0.4339622641509434,0.5037735849056604,0.05206988990521924
